id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
25936,22,8,24,0.666667,0.142012,stable,0.002437
25937,0,0,0,0.000000,0.000000,didn't change,0.000613
25938,1,1,0,1.000000,0.000000,empty,0.001746
25939,0,0,0,0.000000,0.000000,didn't change,0.000845
25940,2,4,0,0.333333,0.000000,empty,0.001015
25941,0,0,0,0.000000,0.000000,didn't change,0.000602
25942,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001369
25943,1,2,0,1.000000,0.000000,empty,0.000879
25944,4,4,6,0.666667,0.500000,stable,0.000882
25945,1,2,0,1.000000,0.000000,empty,0.001056
25946,5,5,5,0.555556,0.555556,,0.001418
25947,2,3,4,0.750000,1.000000,stable,0.001074
25948,175,8,55,0.666667,0.037749,oscillation (period = 2),0.008575
25949,3,4,4,0.666667,1.000000,stable,0.001213
25950,59,9,55,0.562500,0.163690,oscillation (period = 0),0.003943
25951,5,5,5,0.555556,0.555556,,0.001037
25952,20,8,24,0.666667,0.142012,stable,0.001825
25953,0,0,0,0.000000,0.000000,didn't change,0.002334
25954,1,1,0,1.000000,0.000000,empty,0.001307
25955,0,0,0,0.000000,0.000000,didn't change,0.000534
25956,2,4,0,0.333333,0.000000,empty,0.001011
25957,0,0,0,0.000000,0.000000,didn't change,0.000630
25958,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001323
25959,1,2,0,1.000000,0.000000,empty,0.001087
25960,4,4,6,0.666667,0.500000,stable,0.001000
25961,1,2,0,1.000000,0.000000,empty,0.000861
25962,5,5,5,0.555556,0.555556,,0.000944
25963,2,3,4,0.750000,1.000000,stable,0.001062
25964,175,8,55,0.666667,0.037749,oscillation (period = 2),0.009063
25965,3,4,4,0.666667,1.000000,stable,0.000985
25966,2,9,10,0.562500,0.400000,oscillation (period = 0),0.001195
25967,2,6,6,0.666667,0.500000,stable,0.001130
25968,8,10,7,0.625000,0.437500,stable,0.001666
25969,0,0,0,0.000000,0.000000,didn't change,0.000530
25970,1,1,0,1.000000,0.000000,empty,0.002579
25971,0,0,0,0.000000,0.000000,didn't change,0.000589
25972,2,4,0,0.333333,0.000000,empty,0.001463
25973,0,0,0,0.000000,0.000000,didn't change,0.001767
25974,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001259
25975,1,2,0,1.000000,0.000000,empty,0.001416
25976,4,4,6,0.666667,0.500000,stable,0.001789
25977,1,2,0,1.000000,0.000000,empty,0.000814
25978,5,5,5,0.555556,0.555556,,0.001394
25979,2,3,4,0.750000,1.000000,stable,0.001024
25980,149,8,189,0.666667,0.131250,oscillation (period = 0),0.007142
25981,3,4,4,0.666667,1.000000,stable,0.001984
25982,2,9,10,0.562500,0.400000,oscillation (period = 0),0.002464
25983,2,6,6,0.666667,0.500000,stable,0.001446
25984,178,10,55,0.625000,0.037749,oscillation (period = 2),0.007632
25985,0,0,0,0.000000,0.000000,didn't change,0.000605
25986,1,1,0,1.000000,0.000000,empty,0.000833
25987,0,0,0,0.000000,0.000000,didn't change,0.000603
25988,2,4,0,0.333333,0.000000,empty,0.000929
25989,0,0,0,0.000000,0.000000,didn't change,0.000586
25990,11,5,12,0.416667,0.244898,oscillation (period = 2),0.003250
25991,1,2,0,1.000000,0.000000,empty,0.001521
25992,4,4,6,0.666667,0.500000,stable,0.003553
25993,1,2,0,1.000000,0.000000,empty,0.000757
25994,5,5,5,0.555556,0.555556,,0.001387
25995,2,3,4,0.750000,1.000000,stable,0.001073
25996,149,8,189,0.666667,0.131250,oscillation (period = 0),0.006102
25997,4,5,6,0.416667,0.500000,stable,0.001192
25998,21,11,0,0.687500,0.000000,empty,0.001319
25999,4,5,6,0.416667,0.500000,stable,0.002065
26000,16,12,14,0.750000,0.233333,stable,0.003286
26001,0,0,0,0.000000,0.000000,didn't change,0.000553
26002,1,1,0,1.000000,0.000000,empty,0.000952
26003,0,0,0,0.000000,0.000000,didn't change,0.000540
26004,2,4,0,0.333333,0.000000,empty,0.001290
26005,0,0,0,0.000000,0.000000,didn't change,0.000627
26006,11,5,12,0.416667,0.244898,oscillation (period = 2),0.002817
26007,1,2,0,1.000000,0.000000,empty,0.001265
26008,4,4,6,0.666667,0.500000,stable,0.001220
26009,1,2,0,1.000000,0.000000,empty,0.001172
26010,5,5,5,0.555556,0.555556,,0.003083
26011,2,3,4,0.750000,1.000000,stable,0.005087
26012,146,8,111,0.666667,0.086047,oscillation (period = 0),0.006387
26013,4,5,6,0.416667,0.500000,stable,0.000920
26014,21,11,0,0.687500,0.000000,empty,0.002113
26015,4,5,6,0.416667,0.500000,stable,0.000872
26016,6,12,6,0.750000,0.500000,stable,0.001173
26017,0,0,0,0.000000,0.000000,didn't change,0.000597
26018,1,1,0,1.000000,0.000000,empty,0.001055
26019,0,0,0,0.000000,0.000000,didn't change,0.001902
26020,2,4,0,0.333333,0.000000,empty,0.000911
26021,0,0,0,0.000000,0.000000,didn't change,0.000547
26022,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001094
26023,1,2,0,1.000000,0.000000,empty,0.002110
26024,4,4,6,0.666667,0.500000,stable,0.000962
26025,1,2,0,1.000000,0.000000,empty,0.000929
26026,5,5,5,0.555556,0.555556,,0.001977
26027,2,3,4,0.750000,1.000000,stable,0.000988
26028,96,8,117,0.666667,0.151948,oscillation (period = 0),0.004696
26029,4,5,6,0.416667,0.500000,stable,0.001571
26030,21,11,0,0.687500,0.000000,empty,0.001551
26031,2,6,6,0.500000,0.500000,stable,0.001268
26032,7,10,12,0.833333,0.244898,oscillation (period = 2),0.001106
26033,0,0,0,0.000000,0.000000,didn't change,0.000575
26034,1,1,0,1.000000,0.000000,empty,0.001902
26035,0,0,0,0.000000,0.000000,didn't change,0.000510
26036,2,4,0,0.333333,0.000000,empty,0.001207
26037,0,0,0,0.000000,0.000000,didn't change,0.000431
26038,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001356
26039,1,2,0,1.000000,0.000000,empty,0.001462
26040,4,4,6,0.666667,0.500000,stable,0.000980
26041,1,2,0,1.000000,0.000000,empty,0.000793
26042,5,5,5,0.555556,0.555556,,0.001041
26043,2,3,4,0.750000,1.000000,stable,0.000865
26044,86,8,95,0.666667,0.185185,oscillation (period = 0),0.003818
26045,4,5,6,0.416667,0.500000,stable,0.000877
26046,21,11,0,0.687500,0.000000,empty,0.001652
26047,0,6,6,0.500000,0.500000,didn't change,0.000610
26048,12,10,30,0.833333,0.230769,oscillation (period = 0),0.001747
26049,0,0,0,0.000000,0.000000,didn't change,0.000731
26050,1,1,0,1.000000,0.000000,empty,0.000834
26051,0,0,0,0.000000,0.000000,didn't change,0.000529
26052,2,4,0,0.333333,0.000000,empty,0.000909
26053,0,0,0,0.000000,0.000000,didn't change,0.000713
26054,11,5,12,0.416667,0.244898,oscillation (period = 2),0.005261
26055,1,2,0,1.000000,0.000000,empty,0.000991
26056,4,4,6,0.666667,0.500000,stable,0.000935
26057,1,2,0,1.000000,0.000000,empty,0.000648
26058,5,5,5,0.555556,0.555556,,0.000926
26059,2,3,4,0.750000,1.000000,stable,0.001620
26060,86,8,95,0.666667,0.185185,oscillation (period = 0),0.005988
26061,4,5,6,0.416667,0.500000,stable,0.000996
26062,64,9,8,0.562500,0.166667,stable,0.003502
26063,4,6,0,0.500000,0.000000,empty,0.000895
26064,8,10,7,0.625000,0.437500,stable,0.001253
26065,0,0,0,0.000000,0.000000,didn't change,0.000458
26066,1,1,0,1.000000,0.000000,empty,0.000973
26067,0,0,0,0.000000,0.000000,didn't change,0.000473
26068,2,4,0,0.333333,0.000000,empty,0.001158
26069,0,0,0,0.000000,0.000000,didn't change,0.000520
26070,11,5,12,0.416667,0.244898,oscillation (period = 2),0.003652
26071,1,2,0,1.000000,0.000000,empty,0.019904
26072,4,4,6,0.666667,0.500000,stable,0.018763
26073,1,2,0,1.000000,0.000000,empty,0.000860
26074,5,5,5,0.555556,0.555556,,0.001565
26075,2,3,4,0.750000,1.000000,stable,0.000910
26076,96,8,117,0.666667,0.151948,oscillation (period = 0),0.004776
26077,4,5,6,0.416667,0.500000,stable,0.001809
26078,24,9,34,0.562500,0.188889,oscillation (period = 0),0.001368
26079,4,6,0,0.500000,0.000000,empty,0.000878
26080,24,10,61,0.625000,0.291866,oscillation (period = 0),0.001495
26081,0,0,0,0.000000,0.000000,didn't change,0.000521
26082,1,1,0,1.000000,0.000000,empty,0.000768
26083,0,0,0,0.000000,0.000000,didn't change,0.000577
26084,2,4,0,0.333333,0.000000,empty,0.000769
26085,0,0,0,0.000000,0.000000,didn't change,0.000498
26086,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001150
26087,1,2,0,1.000000,0.000000,empty,0.000810
26088,4,4,6,0.666667,0.500000,stable,0.001165
26089,1,2,0,1.000000,0.000000,empty,0.001114
26090,5,5,5,0.555556,0.555556,,0.001181
26091,2,3,4,0.750000,1.000000,stable,0.001048
26092,149,8,189,0.666667,0.131250,oscillation (period = 0),0.006109
26093,4,5,6,0.416667,0.500000,stable,0.001556
26094,64,9,8,0.562500,0.166667,stable,0.005145
26095,14,7,0,0.583333,0.000000,empty,0.001284
26096,22,8,24,0.666667,0.142012,stable,0.001733
26097,0,0,0,0.000000,0.000000,didn't change,0.001265
26098,1,1,0,1.000000,0.000000,empty,0.002226
26099,0,0,0,0.000000,0.000000,didn't change,0.000436
26100,2,4,0,0.333333,0.000000,empty,0.001015
26101,0,0,0,0.000000,0.000000,didn't change,0.000622
26102,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001435
26103,1,2,0,1.000000,0.000000,empty,0.001354
26104,4,4,6,0.666667,0.500000,stable,0.001138
26105,1,2,0,1.000000,0.000000,empty,0.002002
26106,5,5,5,0.555556,0.555556,,0.002973
26107,2,3,4,0.750000,1.000000,stable,0.000916
26108,146,8,111,0.666667,0.086047,oscillation (period = 0),0.006171
26109,4,5,6,0.416667,0.500000,stable,0.001128
26110,64,9,8,0.562500,0.166667,stable,0.003448
26111,14,7,0,0.583333,0.000000,empty,0.001210
26112,20,8,24,0.666667,0.142012,stable,0.001395
26113,0,0,0,0.000000,0.000000,didn't change,0.000478
26114,1,1,0,1.000000,0.000000,empty,0.001160
26115,0,0,0,0.000000,0.000000,didn't change,0.002031
26116,2,4,0,0.333333,0.000000,empty,0.001575
26117,0,0,0,0.000000,0.000000,didn't change,0.001421
26118,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001489
26119,1,2,0,1.000000,0.000000,empty,0.000698
26120,4,4,6,0.666667,0.500000,stable,0.001185
26121,1,2,0,1.000000,0.000000,empty,0.000751
26122,5,5,5,0.555556,0.555556,,0.001146
26123,1,4,4,1.000000,1.000000,stable,0.000684
26124,4,6,0,0.500000,0.000000,empty,0.001130
26125,1,4,4,1.000000,1.000000,stable,0.000835
26126,5,7,3,0.583333,0.500000,,0.001143
26127,1,4,4,1.000000,1.000000,stable,0.000773
26128,20,8,24,0.666667,0.142012,stable,0.001763
26129,0,0,0,0.000000,0.000000,didn't change,0.000817
26130,1,1,0,1.000000,0.000000,empty,0.000770
26131,0,0,0,0.000000,0.000000,didn't change,0.000737
26132,2,4,0,0.333333,0.000000,empty,0.000844
26133,0,0,0,0.000000,0.000000,didn't change,0.000629
26134,11,5,12,0.416667,0.244898,oscillation (period = 2),0.003166
26135,1,2,0,1.000000,0.000000,empty,0.000757
26136,4,4,6,0.666667,0.500000,stable,0.001044
26137,1,2,0,1.000000,0.000000,empty,0.001636
26138,5,5,5,0.555556,0.555556,,0.000927
26139,1,4,4,1.000000,1.000000,stable,0.000881
26140,4,6,0,0.500000,0.000000,empty,0.000887
26141,1,4,4,1.000000,1.000000,stable,0.001135
26142,5,7,3,0.583333,0.500000,,0.001126
26143,1,4,4,1.000000,1.000000,stable,0.001405
26144,5920,8,9,0.666667,0.000460,oscillation (period = 3200),0.244420
26145,0,0,0,0.000000,0.000000,didn't change,0.001160
26146,1,1,0,1.000000,0.000000,empty,0.001191
26147,0,0,0,0.000000,0.000000,didn't change,0.000694
26148,2,4,0,0.333333,0.000000,empty,0.001927
26149,0,0,0,0.000000,0.000000,didn't change,0.000581
26150,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001350
26151,1,2,0,1.000000,0.000000,empty,0.000830
26152,4,4,6,0.666667,0.500000,stable,0.001539
26153,1,2,0,1.000000,0.000000,empty,0.000767
26154,5,5,5,0.555556,0.555556,,0.000945
26155,1,4,4,1.000000,1.000000,stable,0.001195
26156,4,6,0,0.500000,0.000000,empty,0.000929
26157,1,4,4,1.000000,1.000000,stable,0.000707
26158,5,7,3,0.583333,0.500000,,0.001418
26159,4,5,0,0.833333,0.000000,empty,0.001355
26160,20,10,3,0.625000,1.000000,oscillation (period = 2),0.001444
26161,0,0,0,0.000000,0.000000,didn't change,0.000547
26162,1,1,0,1.000000,0.000000,empty,0.000836
26163,0,0,0,0.000000,0.000000,didn't change,0.000653
26164,2,4,0,0.333333,0.000000,empty,0.000746
26165,0,0,0,0.000000,0.000000,didn't change,0.000854
26166,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001624
26167,1,2,0,1.000000,0.000000,empty,0.000761
26168,4,4,6,0.666667,0.500000,stable,0.001056
26169,1,2,0,1.000000,0.000000,empty,0.000881
26170,5,5,5,0.555556,0.555556,,0.001017
26171,1,4,4,1.000000,1.000000,stable,0.001349
26172,4,6,0,0.500000,0.000000,empty,0.000828
26173,1,4,4,1.000000,1.000000,stable,0.001014
26174,5,7,3,0.583333,0.500000,,0.001060
26175,4,5,0,0.833333,0.000000,empty,0.001718
26176,3212,10,28,0.625000,0.031146,oscillation (period = 2),0.158227
26177,0,0,0,0.000000,0.000000,didn't change,0.000723
26178,1,1,0,1.000000,0.000000,empty,0.000784
26179,0,0,0,0.000000,0.000000,didn't change,0.000492
26180,2,4,0,0.333333,0.000000,empty,0.000834
26181,0,0,0,0.000000,0.000000,didn't change,0.000582
26182,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001281
26183,1,2,0,1.000000,0.000000,empty,0.000880
26184,4,4,6,0.666667,0.500000,stable,0.001061
26185,1,2,0,1.000000,0.000000,empty,0.001551
26186,5,5,5,0.555556,0.555556,,0.001043
26187,1,4,4,1.000000,1.000000,stable,0.001649
26188,4,6,0,0.500000,0.000000,empty,0.000966
26189,1,4,4,1.000000,1.000000,stable,0.000996
26190,2,5,0,0.416667,0.000000,empty,0.000887
26191,2,5,3,0.833333,0.500000,,0.001059
26192,2,6,0,0.500000,0.000000,empty,0.000766
26193,0,0,0,0.000000,0.000000,didn't change,0.000524
26194,0,1,1,1.000000,1.000000,didn't change,0.000528
26195,0,0,0,0.000000,0.000000,didn't change,0.000719
26196,2,4,0,0.333333,0.000000,empty,0.000865
26197,0,0,0,0.000000,0.000000,didn't change,0.000802
26198,11,5,12,0.416667,0.244898,oscillation (period = 2),0.002497
26199,1,2,0,1.000000,0.000000,empty,0.000930
26200,4,4,6,0.666667,0.500000,stable,0.001355
26201,1,2,0,1.000000,0.000000,empty,0.000941
26202,1,5,5,0.555556,0.555556,oscillation (period = 0),0.001155
26203,1,4,4,1.000000,1.000000,stable,0.000766
26204,4,6,0,0.500000,0.000000,empty,0.000876
26205,1,4,4,1.000000,1.000000,stable,0.001380
26206,2,5,0,0.416667,0.000000,empty,0.000894
26207,2,5,3,0.833333,0.500000,,0.001337
26208,4,6,4,0.500000,1.000000,stable,0.001707
26209,0,0,0,0.000000,0.000000,didn't change,0.000495
26210,1,1,0,1.000000,0.000000,empty,0.022456
26211,0,0,0,0.000000,0.000000,didn't change,0.000745
26212,2,4,0,0.333333,0.000000,empty,0.011182
26213,0,0,0,0.000000,0.000000,didn't change,0.000734
26214,4,5,8,0.416667,0.888889,oscillation (period = 0),0.006669
26215,1,2,0,1.000000,0.000000,empty,0.021526
26216,4,4,6,0.666667,0.500000,stable,0.000993
26217,1,2,0,1.000000,0.000000,empty,0.015830
26218,1,5,5,0.555556,0.555556,oscillation (period = 0),0.001496
26219,1,4,4,1.000000,1.000000,stable,0.116314
26220,0,6,6,0.500000,0.500000,didn't change,0.000933
26221,0,4,4,1.000000,1.000000,didn't change,0.000540
26222,2,5,0,0.416667,0.000000,empty,0.014869
26223,0,6,6,1.000000,1.000000,didn't change,0.000836
26224,5,8,4,0.500000,1.000000,stable,0.006527
26225,0,0,0,0.000000,0.000000,didn't change,0.000548
26226,1,1,0,1.000000,0.000000,empty,0.000996
26227,0,0,0,0.000000,0.000000,didn't change,0.000536
26228,2,4,0,0.333333,0.000000,empty,0.000875
26229,0,0,0,0.000000,0.000000,didn't change,0.001094
26230,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001415
26231,1,2,0,1.000000,0.000000,empty,0.000945
26232,4,4,6,0.666667,0.500000,stable,0.001428
26233,1,2,0,1.000000,0.000000,empty,0.000943
26234,1,5,5,0.555556,0.555556,oscillation (period = 0),0.001395
26235,1,4,4,1.000000,1.000000,stable,0.000968
26236,4,6,0,0.500000,0.000000,empty,0.001115
26237,1,4,4,1.000000,1.000000,stable,0.000735
26238,2,5,0,0.416667,0.000000,empty,0.000907
26239,2,6,6,1.000000,0.500000,stable,0.001265
26240,5,8,8,0.500000,0.500000,stable,0.001077
26241,0,0,0,0.000000,0.000000,didn't change,0.000523
26242,1,1,0,1.000000,0.000000,empty,0.001204
26243,0,0,0,0.000000,0.000000,didn't change,0.000435
26244,2,4,0,0.333333,0.000000,empty,0.001714
26245,0,0,0,0.000000,0.000000,didn't change,0.000713
26246,4,5,8,0.416667,0.888889,oscillation (period = 0),0.001437
26247,1,2,0,1.000000,0.000000,empty,0.000805
26248,4,4,6,0.666667,0.500000,stable,0.001677
26249,1,2,0,1.000000,0.000000,empty,0.000785
26250,1,5,5,0.555556,0.555556,oscillation (period = 0),0.001097
26251,1,4,4,1.000000,1.000000,stable,0.000698
26252,0,6,6,0.500000,0.500000,didn't change,0.000668
26253,2,5,5,0.555556,0.555556,stable,0.001418
26254,6,7,8,0.583333,0.888889,oscillation (period = 2),0.000917
26255,2,5,5,0.555556,0.555556,stable,0.001126
26256,20,10,3,0.625000,1.000000,oscillation (period = 2),0.001671
26257,0,0,0,0.000000,0.000000,didn't change,0.000727
26258,1,1,0,1.000000,0.000000,empty,0.002585
26259,0,0,0,0.000000,0.000000,didn't change,0.000491
26260,2,4,0,0.333333,0.000000,empty,0.000956
26261,0,0,0,0.000000,0.000000,didn't change,0.001294
26262,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001232
26263,1,2,0,1.000000,0.000000,empty,0.000849
26264,4,4,6,0.666667,0.500000,stable,0.004689
26265,1,2,0,1.000000,0.000000,empty,0.000877
26266,5,5,5,0.555556,0.555556,,0.001152
26267,1,4,4,1.000000,1.000000,stable,0.001878
26268,4,6,0,0.500000,0.000000,empty,0.000837
26269,2,5,5,0.555556,0.555556,stable,0.000821
26270,13,7,12,0.583333,0.244898,oscillation (period = 2),0.001172
26271,2,5,5,0.555556,0.555556,stable,0.000970
26272,2348,10,33,0.625000,0.000583,oscillation (period = 0),0.131893
26273,0,0,0,0.000000,0.000000,didn't change,0.000628
26274,1,1,0,1.000000,0.000000,empty,0.001237
26275,0,0,0,0.000000,0.000000,didn't change,0.000797
26276,2,4,0,0.333333,0.000000,empty,0.001067
26277,0,0,0,0.000000,0.000000,didn't change,0.000634
26278,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001973
26279,1,2,0,1.000000,0.000000,empty,0.000800
26280,4,4,6,0.666667,0.500000,stable,0.002184
26281,1,2,0,1.000000,0.000000,empty,0.000824
26282,5,5,5,0.555556,0.555556,,0.001045
26283,1,4,4,1.000000,1.000000,stable,0.000706
26284,4,6,0,0.500000,0.000000,empty,0.001283
26285,2,5,5,0.555556,0.555556,stable,0.000884
26286,13,7,12,0.583333,0.244898,oscillation (period = 2),0.001370
26287,4,6,0,0.666667,0.000000,empty,0.000797
26288,20,8,24,0.666667,0.142012,stable,0.001652
26289,0,0,0,0.000000,0.000000,didn't change,0.000468
26290,1,1,0,1.000000,0.000000,empty,0.000940
26291,0,0,0,0.000000,0.000000,didn't change,0.000595
26292,2,4,0,0.333333,0.000000,empty,0.001024
26293,0,0,0,0.000000,0.000000,didn't change,0.000584
26294,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001223
26295,1,2,0,1.000000,0.000000,empty,0.000984
26296,4,4,6,0.666667,0.500000,stable,0.000726
26297,1,2,0,1.000000,0.000000,empty,0.000716
26298,5,5,5,0.555556,0.555556,,0.003950
26299,1,4,4,1.000000,1.000000,stable,0.002483
26300,4,6,0,0.500000,0.000000,empty,0.001099
26301,2,5,5,0.555556,0.555556,stable,0.000864
26302,13,7,12,0.583333,0.244898,oscillation (period = 2),0.001252
26303,4,6,0,0.666667,0.000000,empty,0.000786
26304,5920,8,9,0.666667,0.000460,oscillation (period = 3200),0.250614
26305,0,0,0,0.000000,0.000000,didn't change,0.000803
26306,1,1,0,1.000000,0.000000,empty,0.001352
26307,0,0,0,0.000000,0.000000,didn't change,0.000656
26308,2,4,0,0.333333,0.000000,empty,0.001134
26309,0,0,0,0.000000,0.000000,didn't change,0.000477
26310,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001228
26311,1,2,0,1.000000,0.000000,empty,0.000817
26312,4,4,6,0.666667,0.500000,stable,0.002689
26313,1,2,0,1.000000,0.000000,empty,0.001423
26314,5,5,5,0.555556,0.555556,,0.001004
26315,1,4,4,1.000000,1.000000,stable,0.001549
26316,4,6,0,0.500000,0.000000,empty,0.000872
26317,2,5,5,0.555556,0.555556,stable,0.000879
26318,2,5,0,0.416667,0.000000,empty,0.000688
26319,4,6,0,0.666667,0.000000,empty,0.001025
26320,5,8,4,0.500000,1.000000,stable,0.000842
26321,0,0,0,0.000000,0.000000,didn't change,0.000745
26322,1,1,0,1.000000,0.000000,empty,0.000799
26323,0,0,0,0.000000,0.000000,didn't change,0.000688
26324,2,4,0,0.333333,0.000000,empty,0.000979
26325,0,0,0,0.000000,0.000000,didn't change,0.000586
26326,11,5,12,0.416667,0.244898,oscillation (period = 2),0.002169
26327,1,2,0,1.000000,0.000000,empty,0.000785
26328,4,4,6,0.666667,0.500000,stable,0.000972
26329,1,2,0,1.000000,0.000000,empty,0.000688
26330,1,5,5,0.555556,0.555556,oscillation (period = 0),0.000810
26331,1,4,4,1.000000,1.000000,stable,0.000865
26332,4,6,0,0.500000,0.000000,empty,0.000932
26333,2,5,5,0.555556,0.555556,stable,0.001022
26334,2,5,0,0.416667,0.000000,empty,0.000780
26335,1,6,5,0.666667,0.555556,oscillation (period = 0),0.001218
26336,5,8,8,0.500000,0.500000,stable,0.003571
26337,0,0,0,0.000000,0.000000,didn't change,0.000414
26338,1,1,0,1.000000,0.000000,empty,0.001807
26339,0,0,0,0.000000,0.000000,didn't change,0.000500
26340,2,4,0,0.333333,0.000000,empty,0.001033
26341,0,0,0,0.000000,0.000000,didn't change,0.000459
26342,4,5,8,0.416667,0.888889,oscillation (period = 0),0.001046
