id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
11314,18,6,12,0.375000,0.244898,oscillation (period = 2),0.001548
11315,3,6,7,0.375000,0.437500,stable,0.001116
11316,13,7,12,0.437500,0.244898,oscillation (period = 2),0.001440
11317,2,6,6,0.375000,0.375000,oscillation (period = 2),0.001057
11318,7,7,6,0.437500,0.500000,stable,0.001242
11319,23,7,6,0.437500,0.500000,stable,0.001996
11320,15,8,8,0.500000,0.500000,stable,0.001217
11321,6,6,5,0.375000,0.555556,,0.000948
11322,16,7,8,0.437500,0.500000,stable,0.001252
11323,2000,7,52,0.437500,0.000407,didn't stop,0.086192
11324,23,8,6,0.500000,0.500000,stable,0.001474
11325,5,7,0,0.437500,0.000000,empty,0.000996
11326,6,8,3,0.500000,1.000000,oscillation (period = 2),0.001081
11327,24,8,8,0.500000,0.242424,oscillation (period = 2),0.001443
11328,67,9,16,0.562500,0.069565,stable,0.002757
11329,5,4,8,0.444444,0.500000,stable,0.000910
11330,11,5,12,0.312500,0.244898,oscillation (period = 2),0.001116
11331,4,5,8,0.416667,0.888889,oscillation (period = 0),0.000923
11332,22,6,24,0.375000,0.142012,stable,0.001425
11333,5,5,8,0.416667,0.500000,stable,0.001099
11334,2000,6,161,0.375000,0.000254,didn't stop,0.600578
11335,9,6,0,0.500000,0.000000,empty,0.001226
11336,10,7,0,0.437500,0.000000,empty,0.001428
11337,9,5,12,0.416667,0.244898,oscillation (period = 2),0.001621
11338,5,6,8,0.375000,0.500000,stable,0.001041
11339,178,6,55,0.500000,0.040741,oscillation (period = 2),0.008082
11340,9,7,0,0.437500,0.000000,empty,0.001183
11341,16,6,0,0.500000,0.000000,empty,0.001378
11342,17,7,30,0.437500,0.230769,stable,0.001525
11343,6,7,0,0.583333,0.000000,empty,0.001035
11344,14,8,27,0.500000,0.306818,oscillation (period = 0),0.002546
11345,5,5,0,0.416667,0.000000,empty,0.001105
11346,6,6,0,0.375000,0.000000,empty,0.001107
11347,6,6,0,0.375000,0.000000,empty,0.001063
11348,389,7,48,0.437500,0.045455,oscillation (period = 2),0.015186
11349,7,6,7,0.375000,0.437500,stable,0.000911
11350,12,7,12,0.437500,0.244898,oscillation (period = 2),0.001368
11351,6,7,0,0.437500,0.000000,empty,0.000990
11352,10,8,0,0.500000,0.000000,empty,0.001184
11353,2000,6,161,0.375000,0.000254,didn't stop,0.504940
11354,7,7,7,0.437500,0.437500,stable,0.001273
11355,6,7,0,0.437500,0.000000,empty,0.000994
11356,124,8,15,0.500000,0.059524,oscillation (period = 2),0.004863
11357,66,7,16,0.437500,0.069565,stable,0.003018
11358,3,8,4,0.500000,1.000000,stable,0.000815
11359,10,8,0,0.500000,0.000000,empty,0.001120
11360,6,9,4,0.562500,1.000000,stable,0.001241
11361,4,5,5,0.555556,0.555556,,0.001162
11362,5,6,0,0.375000,0.000000,empty,0.000860
11363,4,6,5,0.500000,0.555556,stable,0.000832
11364,106,7,15,0.437500,0.058824,oscillation (period = 2),0.003867
11365,5,6,4,0.500000,1.000000,stable,0.000895
11366,2,7,0,0.437500,0.000000,empty,0.000783
11367,3,7,0,0.583333,0.000000,empty,0.000807
11368,4,8,0,0.500000,0.000000,empty,0.000923
11369,3,6,0,0.500000,0.000000,empty,0.000928
11370,5,7,4,0.437500,1.000000,stable,0.001974
11371,3,7,0,0.583333,0.000000,empty,0.000824
11372,3,8,4,0.500000,1.000000,stable,0.000867
11373,21,7,24,0.583333,0.142012,stable,0.001655
11374,3,8,0,0.500000,0.000000,empty,0.000810
11375,5,8,3,0.666667,1.000000,oscillation (period = 2),0.001544
11376,5,9,4,0.562500,1.000000,stable,0.001085
11377,7,6,0,0.500000,0.000000,empty,0.001033
11378,6,7,0,0.437500,0.000000,empty,0.000911
11379,2000,7,28,0.437500,0.000130,didn't stop,0.116293
11380,19,8,24,0.500000,0.142012,stable,0.001481
11381,2,7,0,0.437500,0.000000,empty,0.000968
11382,14,8,12,0.500000,0.244898,oscillation (period = 2),0.001614
11383,7,8,8,0.500000,0.888889,oscillation (period = 0),0.001075
11384,13,9,12,0.562500,0.244898,oscillation (period = 2),0.001243
11385,178,7,55,0.437500,0.037749,oscillation (period = 2),0.007042
11386,14,8,12,0.500000,0.244898,oscillation (period = 2),0.001318
11387,8,8,5,0.500000,0.555556,,0.001149
11388,6,9,6,0.562500,0.500000,stable,0.001029
11389,3,8,0,0.500000,0.000000,empty,0.001031
11390,10,9,12,0.562500,0.244898,oscillation (period = 2),0.001841
11391,7,9,8,0.562500,0.888889,oscillation (period = 4),0.002380
11392,21,10,24,0.625000,0.142012,stable,0.001673
11393,5,4,0,0.444444,0.000000,empty,0.001024
11394,1,5,5,0.312500,0.833333,oscillation (period = 0),0.001796
11395,4,5,6,0.416667,0.500000,stable,0.001107
11396,7,6,5,0.375000,0.555556,,0.001144
11397,4,5,6,0.416667,0.500000,stable,0.001119
11398,1,6,5,0.375000,0.555556,,0.000866
11399,20,6,24,0.500000,0.142012,stable,0.001525
11400,14,7,44,0.437500,0.260355,,0.001364
11401,4,5,7,0.416667,0.437500,stable,0.001324
11402,1,6,5,0.375000,0.555556,oscillation (period = 0),0.000775
11403,5,6,5,0.500000,0.555556,stable,0.000972
11404,3,7,8,0.437500,0.500000,stable,0.000952
11405,9,6,0,0.500000,0.000000,empty,0.001170
11406,2000,7,161,0.437500,0.000252,didn't stop,0.722651
11407,10,7,3,0.583333,1.000000,oscillation (period = 2),0.001571
11408,18,8,0,0.500000,0.000000,empty,0.001409
11409,5,5,8,0.416667,0.500000,stable,0.001012
11410,11,6,12,0.375000,0.244898,oscillation (period = 2),0.002065
11411,178,6,55,0.375000,0.040741,oscillation (period = 2),0.032874
11412,104,7,15,0.437500,0.059524,oscillation (period = 2),0.005565
11413,16,6,30,0.375000,0.230769,oscillation (period = 0),0.004505
11414,13,7,27,0.437500,0.306818,oscillation (period = 0),0.001283
11415,16,7,0,0.437500,0.000000,empty,0.001105
11416,63,8,16,0.500000,0.069565,stable,0.005099
11417,106,6,15,0.375000,0.059524,oscillation (period = 2),0.004204
11418,2000,7,28,0.437500,0.000130,didn't stop,0.122396
11419,23,7,12,0.437500,0.148148,stable,0.002195
11420,2000,8,28,0.500000,0.000130,didn't stop,0.119629
11421,18,7,24,0.437500,0.142012,stable,0.001511
11422,2000,8,71,0.500000,0.000441,didn't stop,0.094030
11423,16,8,12,0.500000,0.244898,oscillation (period = 2),0.001665
11424,52,9,12,0.562500,0.150000,stable,0.002730
11425,4,5,0,0.555556,0.000000,empty,0.000942
11426,4,6,0,0.375000,0.000000,empty,0.000832
11427,2,6,6,0.500000,0.500000,stable,0.000852
11428,2000,7,161,0.437500,0.000255,didn't stop,0.789273
11429,2,6,6,0.500000,0.500000,stable,0.000999
11430,19,7,24,0.437500,0.142012,stable,0.001387
11431,14,7,44,0.583333,0.260355,oscillation (period = 0),0.001270
11432,2000,8,9,0.500000,0.000088,didn't stop,0.085021
11433,7,6,0,0.500000,0.000000,empty,0.001800
11434,2000,7,161,0.437500,0.000254,didn't stop,0.790387
11435,9,7,0,0.583333,0.000000,empty,0.001342
11436,18,8,0,0.500000,0.000000,empty,0.001693
11437,2,7,7,0.583333,0.437500,stable,0.000976
11438,22,8,12,0.500000,0.148148,stable,0.001397
11439,17,8,24,0.666667,0.142012,stable,0.001192
11440,23,9,0,0.562500,0.000000,empty,0.001597
11441,4,6,0,0.500000,0.000000,empty,0.002179
11442,14,7,12,0.437500,0.244898,oscillation (period = 2),0.001406
11443,13,7,0,0.437500,0.000000,empty,0.001415
11444,2000,8,28,0.500000,0.000130,didn't stop,0.119430
11445,17,7,0,0.437500,0.000000,empty,0.001392
11446,19,8,24,0.500000,0.142012,stable,0.001498
11447,1093,8,28,0.500000,0.000183,oscillation (period = 0),0.051324
11448,2000,9,33,0.562500,0.000314,didn't stop,0.091413
11449,6,7,4,0.437500,1.000000,stable,0.001691
11450,6,8,4,0.500000,1.000000,stable,0.001210
11451,8,8,4,0.500000,1.000000,stable,0.001427
11452,2000,9,53,0.562500,0.000382,didn't stop,0.097635
11453,19,8,0,0.500000,0.000000,empty,0.001432
11454,22,9,18,0.562500,0.183673,oscillation (period = 2),0.001582
11455,2000,9,291,0.562500,0.000550,didn't stop,0.194278
11456,2000,10,28,0.625000,0.000116,didn't stop,0.102536
11457,2,5,5,0.555556,0.555556,stable,0.000917
11458,3,6,6,0.375000,0.500000,stable,0.000908
11459,1,6,6,0.500000,0.500000,oscillation (period = -1),0.000899
11460,5,7,0,0.437500,0.000000,empty,0.001603
11461,5,6,0,0.500000,0.000000,empty,0.002150
11462,10,7,12,0.437500,0.244898,oscillation (period = 2),0.011395
11463,3,7,8,0.583333,0.888889,oscillation (period = 0),0.019836
11464,183,8,55,0.500000,0.037749,oscillation (period = 2),0.032860
11465,7,6,0,0.500000,0.000000,empty,0.007959
11466,2,7,7,0.437500,0.437500,stable,0.000684
11467,7,7,0,0.583333,0.000000,empty,0.007611
11468,5,8,7,0.500000,0.437500,stable,0.201516
11469,2,7,7,0.583333,0.437500,stable,0.001064
11470,11,8,3,0.500000,1.000000,oscillation (period = 2),0.066158
11471,175,8,55,0.666667,0.037749,oscillation (period = 2),0.037812
11472,2000,9,19,0.562500,0.000189,didn't stop,0.089246
11473,8,6,5,0.500000,0.555556,,0.001236
11474,5,7,6,0.437500,0.500000,stable,0.016234
11475,5,7,4,0.437500,1.000000,stable,0.040334
11476,106,8,15,0.500000,0.058824,oscillation (period = 2),0.032266
11477,4,7,0,0.437500,0.000000,empty,0.002161
11478,3,8,0,0.500000,0.000000,empty,0.001158
11479,1,8,5,0.500000,0.416667,oscillation (period = 0),0.001037
11480,16,9,0,0.562500,0.000000,empty,0.001215
11481,5,7,0,0.437500,0.000000,empty,0.000916
11482,7,8,0,0.500000,0.000000,empty,0.054871
11483,13,8,12,0.500000,0.244898,oscillation (period = 2),0.037987
11484,8,9,0,0.562500,0.000000,empty,0.021549
11485,2,8,5,0.500000,0.416667,oscillation (period = 0),0.000892
11486,3,9,4,0.562500,0.444444,stable,0.072193
11487,2000,9,28,0.562500,0.000129,didn't stop,0.132109
11488,36,10,6,0.625000,0.500000,stable,0.002145
11489,4,6,0,0.666667,0.000000,empty,0.000998
11490,4,7,5,0.437500,0.555556,stable,0.001045
11491,3,7,0,0.583333,0.000000,empty,0.000892
11492,7,8,4,0.500000,1.000000,stable,0.001138
11493,21,7,24,0.583333,0.142012,stable,0.001595
11494,3,8,0,0.500000,0.000000,empty,0.001074
11495,3,8,0,0.666667,0.000000,empty,0.001107
11496,3,9,0,0.562500,0.000000,empty,0.001002
11497,6,7,0,0.583333,0.000000,empty,0.001361
11498,6,8,5,0.500000,0.555556,,0.001277
11499,2,8,5,0.666667,0.555556,oscillation (period = 0),0.001045
11500,8,9,0,0.562500,0.000000,empty,0.000987
11501,2,8,5,0.666667,0.555556,oscillation (period = 0),0.001102
11502,4,9,4,0.562500,1.000000,stable,0.001108
11503,1038,9,28,0.750000,0.000204,oscillation (period = 0),0.045406
11504,36,10,6,0.625000,0.500000,stable,0.002012
11505,17,7,0,0.583333,0.000000,empty,0.001546
11506,19,8,24,0.500000,0.142012,stable,0.001658
11507,16,8,14,0.500000,0.200000,stable,0.001586
11508,67,9,16,0.562500,0.069565,stable,0.003319
11509,3,8,0,0.500000,0.000000,empty,0.000942
11510,10,9,12,0.562500,0.244898,oscillation (period = 2),0.001400
11511,6,9,6,0.562500,0.500000,stable,0.001072
11512,6,10,0,0.625000,0.000000,empty,0.001171
11513,12,8,3,0.500000,1.000000,oscillation (period = 2),0.001429
11514,41,9,6,0.562500,0.085714,oscillation (period = 2),0.002235
11515,10,9,6,0.562500,0.500000,stable,0.001446
11516,14,10,20,0.625000,0.500000,oscillation (period = 0),0.001423
11517,4,9,4,0.562500,1.000000,stable,0.000982
11518,8,10,11,0.625000,0.366667,oscillation (period = 0),0.001098
11519,8,10,3,0.625000,1.000000,oscillation (period = 2),0.001346
11520,937,11,28,0.687500,0.000293,,0.037922
11521,2,4,4,0.500000,1.000000,stable,0.001506
11522,5,5,0,0.312500,0.000000,empty,0.001026
11523,3,5,6,0.312500,0.500000,stable,0.000984
11524,5,6,0,0.375000,0.000000,empty,0.001001
11525,8,5,0,0.312500,0.000000,empty,0.001241
11526,5,6,0,0.375000,0.000000,empty,0.000890
11527,3,6,5,0.375000,0.555556,stable,0.001226
11528,2000,7,28,0.437500,0.000130,didn't stop,0.107176
11529,5,5,0,0.312500,0.000000,empty,0.001104
11530,8,6,0,0.375000,0.000000,empty,0.002216
11531,5,6,0,0.375000,0.000000,empty,0.001039
11532,3,7,6,0.437500,0.500000,stable,0.001169
11533,5,6,0,0.375000,0.000000,empty,0.001008
11534,2,7,4,0.437500,1.000000,stable,0.001964
11535,4,7,6,0.437500,0.500000,stable,0.001264
11536,174,8,55,0.500000,0.037749,oscillation (period = 2),0.008331
11537,2,5,5,0.416667,0.555556,stable,0.000931
11538,2000,6,9,0.375000,0.000088,didn't stop,0.078682
11539,7,6,0,0.375000,0.000000,empty,0.001617
11540,154,7,12,0.437500,0.133333,stable,0.005705
11541,5,6,0,0.375000,0.000000,empty,0.001140
11542,29,7,3,0.437500,1.000000,oscillation (period = 2),0.001579
11543,17,7,0,0.437500,0.000000,empty,0.002701
11544,22,8,6,0.500000,0.500000,stable,0.001584
11545,15,6,0,0.375000,0.000000,empty,0.001427
11546,15,7,12,0.437500,0.244898,oscillation (period = 2),0.001206
11547,21,7,24,0.437500,0.142012,stable,0.001425
11548,22,8,50,0.500000,0.357143,oscillation (period = 0),0.001513
11549,4,7,4,0.437500,1.000000,stable,0.000882
11550,390,8,48,0.500000,0.045455,oscillation (period = 2),0.013924
11551,26,8,12,0.500000,0.244898,oscillation (period = 2),0.001848
11552,39,9,10,0.562500,0.238095,oscillation (period = 2),0.001976
11553,3,5,6,0.416667,0.500000,stable,0.000850
11554,3,6,7,0.375000,0.437500,stable,0.000843
11555,2,6,6,0.375000,0.666667,stable,0.001176
11556,5,7,4,0.437500,1.000000,stable,0.001020
11557,3,6,6,0.375000,0.500000,stable,0.001098
11558,17,7,0,0.437500,0.000000,empty,0.001627
11559,24,7,12,0.437500,0.148148,stable,0.001643
11560,2000,8,175,0.500000,0.000344,didn't stop,0.158257
11561,3,6,6,0.375000,0.500000,stable,0.001125
11562,20,7,24,0.437500,0.142012,stable,0.001447
11563,3,7,8,0.437500,0.500000,stable,0.001112
11564,2000,8,19,0.500000,0.000187,didn't stop,0.083749
11565,4,7,6,0.437500,0.500000,stable,0.001108
11566,20,8,24,0.500000,0.142012,stable,0.001676
11567,26,8,12,0.500000,0.244898,oscillation (period = 2),0.001902
11568,12,9,3,0.562500,1.000000,oscillation (period = 2),0.001498
11569,3,6,7,0.500000,0.437500,stable,0.001011
11570,154,7,12,0.437500,0.133333,stable,0.009057
11571,106,7,15,0.437500,0.058824,oscillation (period = 2),0.003769
11572,108,8,15,0.500000,0.058824,oscillation (period = 2),0.004730
11573,17,7,0,0.437500,0.000000,empty,0.001393
11574,13,8,0,0.500000,0.000000,empty,0.001501
11575,22,8,12,0.500000,0.148148,stable,0.001706
11576,2000,9,52,0.562500,0.000410,didn't stop,0.090456
11577,20,7,24,0.437500,0.142012,stable,0.001532
11578,154,8,12,0.500000,0.133333,stable,0.006240
11579,22,8,12,0.500000,0.148148,stable,0.001705
11580,37,9,8,0.562500,0.100000,stable,0.002099
11581,20,8,24,0.500000,0.142012,stable,0.001709
11582,2000,9,39,0.562500,0.000295,didn't stop,0.111153
11583,2000,9,168,0.562500,0.000370,didn't stop,0.128918
11584,173,10,55,0.625000,0.037749,oscillation (period = 2),0.007487
11585,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001245
11586,5,6,0,0.375000,0.000000,empty,0.000925
11587,5,6,0,0.375000,0.000000,empty,0.001100
11588,6,7,6,0.437500,0.500000,stable,0.000950
11589,2000,6,161,0.375000,0.000254,didn't stop,0.632558
11590,177,7,55,0.437500,0.037749,oscillation (period = 2),0.007296
11591,178,7,55,0.437500,0.040741,oscillation (period = 2),0.007311
11592,10,8,3,0.500000,1.000000,oscillation (period = 2),0.001248
11593,177,6,55,0.375000,0.037749,oscillation (period = 2),0.006901
11594,1977,7,161,0.437500,0.000255,oscillation (period = 0),0.596650
11595,7,7,7,0.437500,0.437500,stable,0.001359
11596,9,8,0,0.500000,0.000000,empty,0.001362
11597,4,7,6,0.437500,0.500000,stable,0.001151
11598,55,8,12,0.500000,0.150000,stable,0.002632
11599,16,8,12,0.500000,0.244898,oscillation (period = 2),0.001758
11600,45,9,0,0.562500,0.000000,empty,0.002497
11601,4,6,0,0.500000,0.000000,empty,0.001349
11602,19,7,6,0.437500,0.500000,stable,0.001425
11603,2000,7,161,0.437500,0.000252,didn't stop,0.697727
11604,21,8,0,0.500000,0.000000,empty,0.001889
11605,1977,7,161,0.437500,0.000255,oscillation (period = 0),0.581668
11606,43,8,6,0.500000,0.133333,oscillation (period = 2),0.002660
11607,14,8,0,0.500000,0.000000,empty,0.002029
11608,2000,9,52,0.562500,0.000417,didn't stop,0.101068
11609,177,7,55,0.437500,0.037749,oscillation (period = 2),0.008043
11610,16,8,12,0.500000,0.244898,oscillation (period = 2),0.001832
11611,14,8,0,0.500000,0.000000,empty,0.001382
11612,11,9,4,0.562500,1.000000,stable,0.001248
11613,21,8,24,0.500000,0.142012,stable,0.001864
11614,50,9,19,0.562500,0.113095,stable,0.002771
11615,16,9,12,0.562500,0.244898,oscillation (period = 2),0.001375
11616,204,10,57,0.625000,0.029412,oscillation (period = 2),0.008738
11617,19,6,24,0.500000,0.142012,stable,0.001624
11618,24,7,12,0.437500,0.148148,stable,0.001633
11619,2,7,8,0.437500,0.500000,stable,0.001117
11620,1020,8,163,0.500000,0.000729,oscillation (period = -1),0.066682
11621,4,7,6,0.437500,0.500000,stable,0.001063
11622,3,8,5,0.500000,0.555556,stable,0.001344
11623,20,8,24,0.500000,0.142012,stable,0.064926
11624,20,9,24,0.562500,0.142012,stable,0.027865
11625,5,7,0,0.437500,0.000000,empty,0.001389
11626,4,8,9,0.500000,0.562500,oscillation (period = 0),0.001007
11627,3,8,6,0.500000,0.666667,stable,0.000876
11628,6,9,0,0.562500,0.000000,empty,0.001021
11629,19,8,24,0.500000,0.142012,stable,0.001413
11630,16,9,0,0.562500,0.000000,empty,0.001523
11631,12,9,0,0.562500,0.000000,empty,0.001095
11632,3,10,8,0.625000,0.800000,stable,0.001016
11633,24,7,12,0.583333,0.148148,stable,0.001877
11634,24,8,6,0.500000,0.500000,stable,0.001732
11635,22,8,12,0.500000,0.148148,stable,0.001489
11636,12,9,0,0.562500,0.000000,empty,0.001240
11637,3,8,5,0.500000,0.555556,stable,0.000911
11638,2000,9,39,0.562500,0.000295,didn't stop,0.112851
11639,391,9,48,0.562500,0.045455,oscillation (period = 2),0.014667
11640,68,10,16,0.625000,0.069565,stable,0.002847
11641,20,8,24,0.500000,0.142012,stable,0.001330
11642,837,9,39,0.562500,0.000903,oscillation (period = 0),0.035286
11643,106,9,15,0.562500,0.058824,oscillation (period = 2),0.006011
11644,7,10,4,0.625000,1.000000,stable,0.001297
11645,16,9,0,0.562500,0.000000,empty,0.001442
11646,15,10,6,0.625000,0.500000,stable,0.001709
11647,21,10,24,0.625000,0.142012,stable,0.001550
11648,8,11,3,0.687500,1.000000,oscillation (period = 2),0.001459
11649,3,5,0,0.416667,0.000000,empty,0.000961
11650,6,6,7,0.375000,0.437500,stable,0.001043
11651,11,6,12,0.375000,0.244898,oscillation (period = 2),0.001234
11652,11,7,12,0.437500,0.244898,oscillation (period = 2),0.001262
11653,11,6,12,0.375000,0.244898,oscillation (period = 2),0.001172
11654,5,7,0,0.437500,0.000000,empty,0.000947
11655,4,7,0,0.437500,0.000000,empty,0.001002
11656,19,8,6,0.500000,0.500000,stable,0.001314
11657,6,6,4,0.375000,1.000000,stable,0.001062
11658,5,7,4,0.437500,1.000000,stable,0.000918
11659,13,7,0,0.437500,0.000000,empty,0.001793
11660,4,8,4,0.500000,1.000000,stable,0.001044
11661,2000,7,161,0.437500,0.000253,didn't stop,0.736915
11662,6,8,6,0.500000,0.500000,stable,0.001303
11663,18,8,0,0.500000,0.000000,empty,0.001326
11664,9,9,3,0.562500,1.000000,oscillation (period = 2),0.001036
11665,8,6,5,0.500000,0.625000,,0.001153
11666,77,7,6,0.437500,0.500000,stable,0.002885
11667,18,7,24,0.437500,0.142012,stable,0.001435
11668,178,8,38,0.500000,0.045400,oscillation (period = 2),0.006892
11669,1271,7,116,0.437500,0.000326,,0.088410
11670,2000,8,19,0.500000,0.000188,didn't stop,0.090112
11671,23,8,12,0.500000,0.148148,stable,0.001628
11672,21,9,12,0.562500,0.148148,stable,0.001564
11673,2000,7,39,0.437500,0.000295,didn't stop,0.094882
11674,197,8,55,0.500000,0.037749,oscillation (period = 2),0.008783
11675,67,8,16,0.500000,0.069565,stable,0.003089
11676,54,9,7,0.562500,0.437500,stable,0.003165
11677,7,8,7,0.500000,0.437500,stable,0.001708
11678,26,9,0,0.562500,0.000000,empty,0.001907
11679,16,9,24,0.562500,0.142012,stable,0.001523
11680,2000,10,36,0.625000,0.000080,didn't stop,0.130827
11681,5,6,0,0.500000,0.000000,empty,0.001791
11682,20,7,24,0.437500,0.142012,stable,0.001711
11683,24,7,12,0.437500,0.148148,stable,0.001646
11684,1020,8,163,0.500000,0.000729,oscillation (period = -1),0.065607
11685,2,7,7,0.437500,0.437500,stable,0.001715
11686,2,8,8,0.500000,0.500000,stable,0.001069
11687,1,8,8,0.500000,0.500000,oscillation (period = 0),0.001352
11688,24,9,6,0.562500,0.500000,stable,0.001654
11689,98,7,20,0.437500,0.088889,stable,0.004145
11690,2000,8,161,0.500000,0.000254,didn't stop,0.800662
11691,26,8,12,0.500000,0.244898,oscillation (period = 2),0.002738
11692,18,9,0,0.562500,0.000000,empty,0.002266
11693,2,8,8,0.500000,0.400000,stable,0.000909
11694,17,9,24,0.562500,0.142012,stable,0.002478
11695,7,9,12,0.562500,0.244898,oscillation (period = 2),0.001024
11696,74,10,16,0.625000,0.069565,stable,0.003362
11697,20,7,24,0.583333,0.142012,stable,0.001922
11698,2000,8,9,0.500000,0.000088,didn't stop,0.084675
11699,22,8,12,0.500000,0.148148,stable,0.001714
11700,17,9,24,0.562500,0.142012,stable,0.008049
11701,2,8,8,0.500000,0.500000,stable,0.028555
