id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
51858, 15, 7, 14, 0.437500, 0.200000, stable, 0.001019
51859, 19, 7, 24, 0.437500, 0.142012, stable, 0.000777
51860, 31, 8, 5, 0.500000, 0.555556, , 0.000933
51861, 16, 7, 0, 0.437500, 0.000000, empty, 0.001389
51862, 2000, 8, 126, 0.500000, 0.000238, timeout, 0.131520
51863, 2000, 8, 9, 0.500000, 0.000088, timeout, 0.079027
51864, 179, 9, 32, 0.562500, 0.029385, period_2, 0.005557
51865, 4, 7, 0, 0.437500, 0.000000, empty, 0.000251
51866, 77, 8, 6, 0.500000, 0.500000, stable, 0.002121
51867, 19, 8, 6, 0.500000, 0.500000, stable, 0.000724
51868, 2000, 9, 77, 0.562500, 0.000137, timeout, 0.114417
51869, 24, 8, 18, 0.500000, 0.183673, period_2, 0.000809
51870, 10, 9, 7, 0.562500, 0.437500, stable, 0.000430
51871, 224, 9, 55, 0.562500, 0.037749, period_2, 0.007794
51872, 10, 10, 6, 0.625000, 0.666667, stable, 0.000437
51873, 6, 6, 0, 0.666667, 0.000000, empty, 0.000334
51874, 19, 7, 24, 0.437500, 0.142012, stable, 0.000660
51875, 26, 7, 12, 0.583333, 0.244898, period_2, 0.000836
51876, 74, 8, 6, 0.500000, 0.500000, stable, 0.002108
51877, 18, 7, 24, 0.583333, 0.142012, stable, 0.000735
51878, 63, 8, 16, 0.500000, 0.069565, stable, 0.002218
51879, 63, 8, 16, 0.666667, 0.069565, stable, 0.002341
51880, 9, 9, 8, 0.562500, 0.222222, stable, 0.000400
51881, 5, 7, 0, 0.583333, 0.000000, empty, 0.000264
51882, 19, 8, 6, 0.500000, 0.500000, stable, 0.000725
51883, 77, 8, 6, 0.666667, 0.500000, stable, 0.005529
51884, 36, 9, 0, 0.562500, 0.000000, empty, 0.001045
51885, 24, 8, 18, 0.666667, 0.183673, period_2, 0.000788
51886, 7, 9, 7, 0.562500, 0.437500, stable, 0.000335
51887, 52, 9, 12, 0.750000, 0.150000, stable, 0.001540
51888, 2000, 10, 62, 0.625000, 0.000207, timeout, 0.119590
51889, 31, 7, 3, 0.583333, 1.000000, period_2, 0.000889
51890, 12, 8, 0, 0.500000, 0.000000, empty, 0.000453
51891, 49, 8, 0, 0.500000, 0.000000, empty, 0.001412
51892, 9, 9, 0, 0.562500, 0.000000, empty, 0.003507
51893, 21, 8, 0, 0.500000, 0.000000, empty, 0.001725
51894, 17, 9, 9, 0.562500, 0.200000, stable, 0.000619
51895, 153, 9, 12, 0.562500, 0.133333, stable, 0.005066
51896, 2000, 10, 17, 0.625000, 0.000180, timeout, 0.076666
51897, 9, 8, 0, 0.500000, 0.000000, empty, 0.000395
51898, 2000, 9, 24, 0.562500, 0.000119, timeout, 0.097662
51899, 9, 9, 0, 0.562500, 0.000000, empty, 0.000362
51900, 7, 10, 0, 0.625000, 0.000000, empty, 0.000319
51901, 9, 9, 3, 0.562500, 1.000000, period_2, 0.001815
51902, 14, 10, 6, 0.625000, 0.500000, stable, 0.000738
51903, 13, 10, 0, 0.625000, 0.000000, empty, 0.000529
51904, 2000, 11, 39, 0.687500, 0.000390, timeout, 0.083801
51905, 2, 6, 6, 0.666667, 0.500000, stable, 0.000212
51906, 19, 7, 24, 0.437500, 0.142012, stable, 0.000675
51907, 2, 7, 7, 0.583333, 0.437500, stable, 0.000234
51908, 2, 8, 8, 0.500000, 0.400000, stable, 0.000222
51909, 24, 7, 12, 0.583333, 0.148148, stable, 0.000785
51910, 68, 8, 16, 0.500000, 0.069565, stable, 0.002395
51911, 68, 8, 16, 0.666667, 0.069565, stable, 0.002104
51912, 18, 9, 10, 0.562500, 0.285714, stable, 0.000623
51913, 2000, 7, 28, 0.583333, 0.000129, timeout, 0.101854
51914, 23, 8, 12, 0.500000, 0.148148, stable, 0.000703
51915, 14, 8, 0, 0.666667, 0.000000, empty, 0.000694
51916, 28, 9, 0, 0.562500, 0.000000, empty, 0.000850
51917, 2, 8, 8, 0.666667, 0.500000, stable, 0.000222
51918, 2000, 9, 161, 0.562500, 0.000254, timeout, 0.766237
51919, 12, 9, 0, 0.750000, 0.000000, empty, 0.000499
51920, 11, 10, 0, 0.625000, 0.000000, empty, 0.000612
51921, 19, 7, 24, 0.583333, 0.142012, stable, 0.002061
51922, 80, 8, 7, 0.500000, 0.106061, period_2, 0.003973
51923, 2, 8, 8, 0.500000, 0.400000, stable, 0.000196
51924, 203, 9, 18, 0.562500, 0.019231, period_2, 0.006284
51925, 68, 8, 16, 0.500000, 0.069565, stable, 0.001957
51926, 24, 9, 12, 0.562500, 0.148148, stable, 0.000785
51927, 78, 9, 7, 0.562500, 0.106061, period_2, 0.002278
51928, 14, 10, 4, 0.625000, 0.444444, stable, 0.000521
51929, 23, 8, 12, 0.500000, 0.148148, stable, 0.000870
51930, 2000, 9, 50, 0.562500, 0.000196, timeout, 0.120178
51931, 28, 9, 0, 0.562500, 0.000000, empty, 0.000877
51932, 43, 10, 7, 0.625000, 0.145833, period_2, 0.001269
51933, 2000, 9, 161, 0.562500, 0.000254, timeout, 0.774549
51934, 2000, 10, 161, 0.625000, 0.000254, timeout, 0.685907
51935, 7, 10, 12, 0.625000, 0.244898, period_2, 0.001708
51936, 7, 11, 12, 0.687500, 0.244898, period_2, 0.006676
51937, 2, 7, 7, 0.777778, 0.437500, stable, 0.022675
51938, 2000, 8, 9, 0.500000, 0.000088, timeout, 0.076033
51939, 2000, 8, 39, 0.666667, 0.000295, timeout, 0.105333
51940, 4, 9, 0, 0.562500, 0.000000, empty, 0.000518
51941, 17, 8, 24, 0.666667, 0.142012, stable, 0.000627
51942, 24, 9, 12, 0.562500, 0.148148, stable, 0.000897
51943, 2000, 9, 161, 0.750000, 0.000254, timeout, 0.502301
51944, 5, 10, 0, 0.625000, 0.000000, empty, 0.000320
51945, 14, 8, 0, 0.666667, 0.000000, empty, 0.000685
51946, 16, 9, 12, 0.562500, 0.244898, period_2, 0.000556
51947, 16, 9, 12, 0.750000, 0.244898, period_2, 0.000535
51948, 2000, 10, 291, 0.625000, 0.000550, timeout, 0.189218
51949, 2000, 9, 161, 0.750000, 0.000254, timeout, 0.504514
51950, 66, 10, 16, 0.625000, 0.069565, stable, 0.002153
51951, 7, 10, 12, 0.833333, 0.244898, period_2, 0.000878
51952, 16, 11, 14, 0.687500, 0.233333, stable, 0.000544
51953, 77, 8, 6, 0.666667, 0.500000, stable, 0.002352
51954, 19, 9, 3, 0.562500, 1.000000, period_2, 0.000697
51955, 180, 9, 55, 0.562500, 0.037749, period_2, 0.006479
51956, 4, 10, 0, 0.625000, 0.000000, empty, 0.000293
51957, 108, 9, 15, 0.562500, 0.059524, period_2, 0.004801
51958, 85, 10, 11, 0.625000, 0.070513, stable, 0.002473
51959, 2000, 10, 42, 0.625000, 0.000173, timeout, 0.124287
51960, 4, 11, 6, 0.687500, 0.500000, stable, 0.000702
51961, 9, 9, 0, 0.562500, 0.000000, empty, 0.000385
51962, 19, 10, 6, 0.625000, 0.500000, stable, 0.000976
51963, 16, 10, 3, 0.625000, 1.000000, period_2, 0.000787
51964, 4, 11, 7, 0.687500, 0.437500, stable, 0.000256
51965, 6, 10, 4, 0.625000, 1.000000, stable, 0.000308
51966, 2000, 11, 9, 0.687500, 0.000087, timeout, 0.075609
51967, 21, 11, 0, 0.687500, 0.000000, empty, 0.000631
51968, 71, 12, 16, 0.750000, 0.069565, stable, 0.002414
51969, 5, 5, 0, 0.625000, 0.000000, empty, 0.000305
51970, 68, 6, 16, 0.375000, 0.069565, stable, 0.002523
51971, 2000, 6, 39, 0.375000, 0.000295, timeout, 0.089733
51972, 3, 7, 6, 0.437500, 0.500000, stable, 0.000254
51973, 3, 6, 7, 0.375000, 0.437500, stable, 0.000269
51974, 3, 7, 7, 0.437500, 0.437500, stable, 0.000268
51975, 10, 7, 0, 0.437500, 0.000000, empty, 0.000435
51976, 3, 8, 6, 0.500000, 0.500000, stable, 0.000266
51977, 3, 6, 6, 0.375000, 0.500000, stable, 0.000266
51978, 2000, 7, 39, 0.437500, 0.000295, timeout, 0.089915
51979, 68, 7, 16, 0.437500, 0.069565, stable, 0.001963
51980, 5, 8, 0, 0.500000, 0.000000, empty, 0.000309
51981, 177, 7, 55, 0.437500, 0.040741, period_2, 0.013758
51982, 10, 8, 3, 0.500000, 1.000000, period_2, 0.000406
51983, 10, 8, 8, 0.500000, 0.571429, stable, 0.000479
51984, 43, 9, 6, 0.562500, 0.352941, period_2, 0.001242
51985, 28, 6, 12, 0.500000, 0.244898, period_2, 0.000882
51986, 49, 7, 19, 0.437500, 0.113095, stable, 0.001452
51987, 69, 7, 16, 0.437500, 0.069565, stable, 0.002585
51988, 15, 8, 4, 0.500000, 0.444444, stable, 0.000582
51989, 69, 7, 16, 0.437500, 0.069565, stable, 0.001917
51990, 8, 8, 0, 0.500000, 0.000000, empty, 0.000388
51991, 69, 8, 16, 0.500000, 0.069565, stable, 0.002081
51992, 103, 9, 15, 0.562500, 0.058824, period_2, 0.003399
51993, 2000, 7, 161, 0.437500, 0.000255, timeout, 0.447278
51994, 12, 8, 28, 0.500000, 0.280000, stable, 0.000566
51995, 9, 8, 7, 0.500000, 0.437500, stable, 0.000434
51996, 178, 9, 55, 0.562500, 0.040741, period_2, 0.007435
51997, 2000, 8, 232, 0.500000, 0.000492, timeout, 0.156208
51998, 17, 9, 3, 0.562500, 1.000000, period_2, 0.000651
51999, 23, 9, 4, 0.562500, 1.000000, stable, 0.001392
52000, 2000, 10, 70, 0.625000, 0.000200, timeout, 0.949785
52001, 2000, 6, 161, 0.500000, 0.000255, timeout, 0.456124
52002, 18, 7, 24, 0.437500, 0.142012, stable, 0.001346
52003, 18, 7, 24, 0.437500, 0.142012, stable, 0.000934
52004, 4, 8, 8, 0.500000, 0.500000, stable, 0.000269
52005, 28, 7, 12, 0.437500, 0.244898, period_2, 0.001082
52006, 9, 8, 12, 0.500000, 0.244898, period_2, 0.000451
52007, 7, 8, 0, 0.500000, 0.000000, empty, 0.000355
52008, 16, 9, 0, 0.562500, 0.000000, empty, 0.000609
52009, 28, 7, 12, 0.437500, 0.244898, period_2, 0.001005
52010, 18, 8, 24, 0.500000, 0.142012, stable, 0.000664
52011, 9, 8, 7, 0.500000, 0.437500, stable, 0.000392
52012, 15, 9, 0, 0.562500, 0.000000, empty, 0.000604
52013, 26, 8, 6, 0.500000, 0.666667, period_2, 0.000848
52014, 174, 9, 26, 0.562500, 0.133333, period_2, 0.005251
52015, 26, 9, 0, 0.562500, 0.000000, empty, 0.000932
52016, 2000, 10, 161, 0.625000, 0.000253, timeout, 0.602498
52017, 64, 7, 16, 0.583333, 0.069565, stable, 0.001896
52018, 204, 8, 18, 0.500000, 0.018947, period_2, 0.007326
52019, 388, 8, 48, 0.500000, 0.045455, period_2, 0.013170
52020, 2000, 9, 45, 0.562500, 0.000170, timeout, 0.124828
52021, 105, 8, 15, 0.500000, 0.059524, period_2, 0.002991
52022, 16, 9, 6, 0.562500, 0.500000, stable, 0.000812
52023, 64, 9, 16, 0.562500, 0.069565, stable, 0.002136
52024, 2000, 10, 39, 0.625000, 0.000296, timeout, 0.104865
52025, 105, 8, 15, 0.500000, 0.059524, period_2, 0.003546
52026, 2000, 9, 45, 0.562500, 0.000170, timeout, 0.124822
52027, 64, 9, 16, 0.562500, 0.069565, stable, 0.002001
52028, 2000, 10, 29, 0.625000, 0.000136, timeout, 0.121390
52029, 22, 9, 12, 0.562500, 0.148148, stable, 0.000705
52030, 2000, 10, 28, 0.625000, 0.000128, timeout, 0.103475
52031, 18, 10, 9, 0.625000, 0.272727, period_2, 0.001004
52032, 48, 11, 0, 0.687500, 0.000000, empty, 0.001565
52033, 3, 6, 7, 0.500000, 0.437500, stable, 0.000259
52034, 3, 7, 7, 0.437500, 0.437500, stable, 0.000265
52035, 3, 7, 7, 0.437500, 0.437500, stable, 0.000251
52036, 20, 8, 24, 0.500000, 0.142012, stable, 0.000736
52037, 3, 7, 7, 0.437500, 0.437500, stable, 0.000277
52038, 8, 8, 12, 0.500000, 0.244898, period_2, 0.000419
52039, 17, 8, 24, 0.500000, 0.142012, stable, 0.001141
52040, 2000, 9, 126, 0.562500, 0.000415, timeout, 0.140779
52041, 8, 7, 12, 0.437500, 0.244898, period_2, 0.000372
52042, 18, 8, 24, 0.500000, 0.142012, stable, 0.000759
52043, 17, 8, 12, 0.500000, 0.244898, period_2, 0.000676
52044, 45, 9, 8, 0.562500, 0.800000, stable, 0.001565
52045, 9, 8, 0, 0.500000, 0.000000, empty, 0.000363
52046, 27, 9, 0, 0.562500, 0.000000, empty, 0.000798
52047, 146, 9, 36, 0.562500, 0.075000, stable, 0.004374
52048, 14, 10, 3, 0.625000, 1.000000, period_2, 0.000586
52049, 12, 7, 3, 0.583333, 1.000000, period_2, 0.000943
52050, 31, 8, 5, 0.500000, 0.555556, , 0.000946
52051, 2000, 8, 9, 0.500000, 0.000088, timeout, 0.081215
52052, 204, 9, 18, 0.562500, 0.018947, period_2, 0.005964
52053, 17, 8, 24, 0.500000, 0.142012, stable, 0.000623
52054, 2000, 9, 126, 0.562500, 0.000415, timeout, 0.133453
52055, 22, 9, 12, 0.562500, 0.148148, stable, 0.000886
52056, 8, 10, 28, 0.625000, 0.280000, stable, 0.000431
52057, 45, 8, 8, 0.500000, 0.800000, stable, 0.001615
52058, 2000, 9, 51, 0.562500, 0.000357, timeout, 0.084947
52059, 22, 9, 12, 0.562500, 0.148148, stable, 0.000856
52060, 38, 10, 0, 0.625000, 0.000000, empty, 0.001609
52061, 9, 9, 5, 0.562500, 0.555556, stable, 0.000718
52062, 107, 10, 18, 0.625000, 0.120000, stable, 0.003479
52063, 2000, 10, 482, 0.625000, 0.000877, timeout, 0.162538
52064, 189, 11, 55, 0.687500, 0.037749, period_2, 0.006456
52065, 64, 7, 16, 0.583333, 0.069565, stable, 0.002004
52066, 17, 8, 0, 0.500000, 0.000000, empty, 0.000651
52067, 19, 8, 24, 0.500000, 0.142012, stable, 0.000673
52068, 64, 9, 16, 0.562500, 0.069565, stable, 0.001983
52069, 22, 8, 12, 0.500000, 0.148148, stable, 0.000815
52070, 11, 9, 24, 0.562500, 0.240000, stable, 0.001208
52071, 19, 9, 0, 0.562500, 0.000000, empty, 0.000677
52072, 2000, 10, 28, 0.625000, 0.000128, timeout, 0.115742
52073, 22, 8, 12, 0.500000, 0.148148, stable, 0.000759
52074, 19, 9, 0, 0.562500, 0.000000, empty, 0.000736
52075, 24, 9, 12, 0.562500, 0.148148, stable, 0.000892
52076, 38, 10, 4, 0.625000, 0.444444, stable, 0.002548
52077, 9, 9, 5, 0.562500, 0.555556, stable, 0.000413
52078, 19, 10, 24, 0.625000, 0.142012, stable, 0.000780
52079, 245, 10, 46, 0.625000, 0.045320, period_2, 0.008978
52080, 20, 11, 0, 0.687500, 0.000000, empty, 0.000734
52081, 2000, 8, 9, 0.666667, 0.000088, timeout, 0.073275
52082, 34, 9, 6, 0.562500, 0.500000, stable, 0.000986
52083, 64, 9, 16, 0.562500, 0.069565, stable, 0.002260
52084, 165, 10, 16, 0.625000, 0.085561, period_2, 0.005408
52085, 19, 9, 0, 0.562500, 0.000000, empty, 0.000591
52086, 2000, 10, 28, 0.625000, 0.000128, timeout, 0.100340
52087, 22, 10, 12, 0.625000, 0.148148, stable, 0.000755
52088, 8, 11, 28, 0.687500, 0.280000, stable, 0.000375
52089, 22, 9, 12, 0.562500, 0.148148, stable, 0.000734
52090, 2000, 10, 28, 0.625000, 0.000128, timeout, 0.100229
52091, 38, 10, 4, 0.625000, 0.444444, stable, 0.001199
52092, 76, 11, 6, 0.687500, 0.500000, stable, 0.003627
52093, 23, 10, 8, 0.625000, 0.800000, stable, 0.001158
52094, 24, 11, 3, 0.687500, 1.000000, period_2, 0.000698
52095, 179, 11, 55, 0.687500, 0.040741, period_2, 0.005788
52096, 220, 12, 28, 0.750000, 0.049123, stable, 0.006336
52097, 25, 6, 12, 0.500000, 0.148148, stable, 0.000817
52098, 35, 7, 4, 0.437500, 1.000000, stable, 0.001074
52099, 12, 7, 5, 0.437500, 0.555556, , 0.000507
52100, 6, 8, 5, 0.500000, 0.555556, stable, 0.000347
52101, 2000, 7, 61, 0.437500, 0.000410, timeout, 0.089169
52102, 2000, 8, 232, 0.500000, 0.000492, timeout, 0.153266
52103, 147, 8, 36, 0.500000, 0.075000, stable, 0.006397
52104, 2000, 9, 147, 0.562500, 0.000253, timeout, 0.161452
52105, 28, 7, 12, 0.437500, 0.244898, period_2, 0.001162
52106, 6, 8, 5, 0.500000, 0.555556, stable, 0.000458
52107, 10, 8, 0, 0.500000, 0.000000, empty, 0.000495
52108, 17, 9, 0, 0.562500, 0.000000, empty, 0.000668
52109, 20, 8, 17, 0.500000, 0.154545, stable, 0.000667
52110, 20, 9, 17, 0.562500, 0.154545, stable, 0.000679
52111, 64, 9, 5, 0.562500, 0.555556, stable, 0.001674
52112, 2000, 10, 9, 0.625000, 0.000098, timeout, 0.076069
52113, 2000, 7, 161, 0.583333, 0.000254, timeout, 0.518162
52114, 23, 8, 12, 0.500000, 0.240000, stable, 0.001400
52115, 2000, 8, 9, 0.500000, 0.000087, timeout, 0.079729
52116, 15, 9, 4, 0.562500, 1.000000, stable, 0.000739
52117, 31, 8, 48, 0.500000, 0.284024, period_3, 0.001153
52118, 18, 9, 0, 0.562500, 0.000000, empty, 0.000704
52119, 56, 9, 24, 0.562500, 0.142012, stable, 0.001974
52120, 36, 10, 3, 0.625000, 1.000000, period_2, 0.001270
52121, 5, 8, 6, 0.500000, 0.500000, stable, 0.000326
52122, 2000, 9, 9, 0.562500, 0.000097, timeout, 0.075686
52123, 7, 9, 4, 0.562500, 1.000000, stable, 0.000364
52124, 2000, 10, 70, 0.625000, 0.000380, timeout, 0.776652
52125, 2000, 9, 68, 0.562500, 0.000204, timeout, 0.087547
52126, 2000, 10, 62, 0.625000, 0.000500, timeout, 0.082801
52127, 14, 10, 24, 0.625000, 0.240000, stable, 0.000494
52128, 13, 11, 0, 0.687500, 0.000000, empty, 0.000490
52129, 18, 7, 0, 0.583333, 0.000000, empty, 0.000646
52130, 2000, 8, 71, 0.500000, 0.000441, timeout, 0.087734
52131, 2000, 8, 28, 0.500000, 0.000124, timeout, 0.114869
52132, 302, 9, 66, 0.562500, 0.044534, period_2, 0.015978
52133, 22, 8, 24, 0.500000, 0.142012, stable, 0.001499
52134, 15, 9, 4, 0.562500, 1.000000, stable, 0.000625
52135, 15, 9, 4, 0.562500, 1.000000, stable, 0.000633
52136, 21, 10, 4, 0.625000, 1.000000, stable, 0.000802
52137, 8, 8, 3, 0.500000, 1.000000, period_2, 0.000370
52138, 22, 9, 24, 0.562500, 0.142012, stable, 0.000867
52139, 2000, 9, 104, 0.562500, 0.000638, timeout, 0.116309
52140, 107, 10, 15, 0.625000, 0.059524, period_2, 0.003437
52141, 9, 9, 3, 0.562500, 1.000000, period_2, 0.000486
52142, 37, 10, 4, 0.625000, 1.000000, stable, 0.004628
52143, 35, 10, 24, 0.625000, 0.142012, stable, 0.001647
52144, 26, 11, 16, 0.687500, 0.148148, period_2, 0.000969
52145, 7, 8, 5, 0.666667, 0.555556, stable, 0.000386
52146, 7, 9, 0, 0.562500, 0.000000, empty, 0.000373
52147, 2000, 9, 28, 0.562500, 0.000128, timeout, 0.116108
52148, 2000, 10, 208, 0.625000, 0.000625, timeout, 0.138557
52149, 19, 9, 8, 0.562500, 0.200000, stable, 0.000721
52150, 198, 10, 15, 0.625000, 0.059524, period_2, 0.007867
52151, 18, 10, 3, 0.625000, 1.000000, period_2, 0.000615
52152, 20, 11, 0, 0.687500, 0.000000, empty, 0.000598
52153, 21, 9, 7, 0.562500, 0.250000, period_2, 0.000700
52154, 14, 10, 0, 0.625000, 0.000000, empty, 0.000518
52155, 10, 10, 3, 0.625000, 1.000000, period_2, 0.000408
52156, 19, 11, 0, 0.687500, 0.000000, empty, 0.000652
52157, 8, 10, 4, 0.625000, 1.000000, stable, 0.000368
52158, 23, 11, 0, 0.687500, 0.000000, empty, 0.000816
52159, 21, 11, 3, 0.687500, 1.000000, period_2, 0.000693
52160, 18, 12, 4, 0.750000, 1.000000, stable, 0.000616
52161, 17, 7, 24, 0.583333, 0.142012, stable, 0.000706
52162, 45, 8, 8, 0.500000, 0.800000, stable, 0.001390
52163, 19, 8, 0, 0.500000, 0.000000, empty, 0.000647
52164, 33, 9, 12, 0.562500, 0.244898, period_2, 0.001149
52165, 178, 8, 38, 0.500000, 0.047146, period_2, 0.006334
52166, 58, 9, 12, 0.562500, 0.080000, stable, 0.001860
52167, 58, 9, 12, 0.562500, 0.080000, stable, 0.002056
52168, 32, 10, 0, 0.625000, 0.000000, empty, 0.001077
52169, 23, 8, 0, 0.500000, 0.000000, empty, 0.000833
52170, 23, 9, 0, 0.562500, 0.000000, empty, 0.000833
52171, 2000, 9, 24, 0.562500, 0.000114, timeout, 0.108960
52172, 2000, 10, 129, 0.625000, 0.000396, timeout, 0.118542
52173, 2000, 9, 9, 0.562500, 0.000088, timeout, 0.074464
52174, 2000, 10, 54, 0.625000, 0.000447, timeout, 0.086193
52175, 2000, 10, 28, 0.625000, 0.000128, timeout, 0.114529
52176, 58, 11, 4, 0.687500, 1.000000, stable, 0.001600
52177, 20, 8, 24, 0.666667, 0.142012, stable, 0.000653
52178, 2000, 9, 51, 0.562500, 0.000357, timeout, 0.084906
52179, 17, 9, 24, 0.562500, 0.142012, stable, 0.000854
52180, 82, 10, 24, 0.625000, 0.100000, period_2, 0.002903
52181, 2000, 9, 54, 0.562500, 0.000447, timeout, 0.084245
52182, 216, 10, 55, 0.625000, 0.037749, period_2, 0.007218
52183, 2000, 10, 54, 0.625000, 0.000447, timeout, 0.085581
52184, 30, 11, 0, 0.687500, 0.000000, empty, 0.000862
52185, 490, 9, 60, 0.562500, 0.040107, period_2, 0.017849
52186, 2000, 10, 97, 0.625000, 0.000326, timeout, 0.096118
52187, 66, 10, 15, 0.625000, 0.065789, stable, 0.002677
52188, 39, 11, 0, 0.687500, 0.000000, empty, 0.001132
52189, 10, 10, 0, 0.625000, 0.000000, empty, 0.000556
52190, 187, 11, 55, 0.687500, 0.037749, period_2, 0.007673
52191, 11, 11, 3, 0.687500, 1.000000, period_2, 0.000417
52192, 16, 12, 4, 0.750000, 1.000000, stable, 0.000604
52193, 53, 8, 12, 0.666667, 0.150000, stable, 0.001804
52194, 32, 9, 48, 0.562500, 0.284024, period_3, 0.000974
52195, 179, 9, 55, 0.562500, 0.040741, period_2, 0.006608
52196, 2000, 10, 49, 0.625000, 0.000177, timeout, 0.127150
52197, 2000, 9, 54, 0.562500, 0.000447, timeout, 0.085337
52198, 22, 10, 0, 0.625000, 0.000000, empty, 0.000701
52199, 2000, 10, 94, 0.625000, 0.000555, timeout, 0.092836
52200, 155, 11, 12, 0.687500, 0.133333, stable, 0.004517
52201, 66, 9, 15, 0.562500, 0.065789, stable, 0.001868
52202, 2000, 10, 44, 0.625000, 0.000180, timeout, 0.103401
52203, 2000, 10, 44, 0.625000, 0.000180, timeout, 0.103589
52204, 11, 11, 0, 0.687500, 0.000000, empty, 0.000514
52205, 12, 10, 0, 0.625000, 0.000000, empty, 0.000641
52206, 66, 11, 16, 0.687500, 0.069565, stable, 0.002885
52207, 14, 11, 8, 0.687500, 0.222222, period_2, 0.000724
52208, 45, 12, 20, 0.750000, 0.153846, period_2, 0.001394
52209, 17, 9, 24, 0.750000, 0.142012, stable, 0.000625
52210, 130, 10, 14, 0.625000, 0.057613, stable, 0.003636
52211, 2000, 10, 49, 0.625000, 0.000177, timeout, 0.126972
52212, 16, 11, 6, 0.687500, 0.500000, stable, 0.000538
52213, 53, 10, 12, 0.625000, 0.150000, stable, 0.001816
52214, 31, 11, 4, 0.687500, 1.000000, stable, 0.000967
52215, 105, 11, 15, 0.687500, 0.059524, period_2, 0.003507
52216, 19, 12, 0, 0.750000, 0.000000, empty, 0.000729
52217, 66, 10, 15, 0.625000, 0.065789, stable, 0.001914
52218, 2000, 11, 42, 0.687500, 0.000174, timeout, 0.123526
52219, 11, 11, 0, 0.687500, 0.000000, empty, 0.000465
52220, 2000, 12, 42, 0.750000, 0.000174, timeout, 0.124692
52221, 8, 11, 7, 0.687500, 0.437500, stable, 0.000581
52222, 17, 12, 4, 0.750000, 1.000000, stable, 0.000778
52223, 12, 12, 5, 0.750000, 0.555556, stable, 0.000478
52224, 16, 13, 4, 0.812500, 1.000000, stable, 0.000566
52225, 1, 4, 4, 1.000000, 1.000000, stable, 0.000182
52226, 2, 5, 4, 0.312500, 1.000000, stable, 0.000236
52227, 5, 5, 0, 0.416667, 0.000000, empty, 0.000273
52228, 5, 6, 0, 0.375000, 0.000000, empty, 0.000268
52229, 3, 5, 6, 0.625000, 0.500000, stable, 0.000241
52230, 8, 6, 0, 0.375000, 0.000000, empty, 0.000367
52231, 5, 6, 0, 0.500000, 0.000000, empty, 0.000295
52232, 4, 7, 4, 0.437500, 0.444444, stable, 0.000291
52233, 3, 5, 6, 0.625000, 0.500000, stable, 0.000236
52234, 3, 6, 6, 0.375000, 0.500000, stable, 0.000260
52235, 5, 6, 0, 0.500000, 0.000000, empty, 0.000298
52236, 5, 7, 0, 0.437500, 0.000000, empty, 0.000305
52237, 2, 6, 4, 0.750000, 1.000000, stable, 0.000201
52238, 3, 7, 5, 0.437500, 0.555556, stable, 0.000236
52239, 65, 7, 16, 0.583333, 0.069565, stable, 0.002331
52240, 19, 8, 24, 0.500000, 0.142012, stable, 0.000744
52241, 5, 5, 0, 0.416667, 0.000000, empty, 0.000296
52242, 5, 6, 0, 0.375000, 0.000000, empty, 0.000293
52243, 3, 6, 0, 0.375000, 0.000000, empty, 0.000221
52244, 5, 7, 5, 0.437500, 0.555556, stable, 0.000278
52245, 6, 6, 7, 0.375000, 0.437500, stable, 0.000353
52246, 7, 7, 5, 0.437500, 0.555556, , 0.000388
52247, 11, 7, 12, 0.437500, 0.244898, period_2, 0.000504
52248, 123, 8, 15, 0.500000, 0.059524, period_2, 0.003889
52249, 11, 6, 12, 0.375000, 0.244898, period_2, 0.000436
52250, 6, 7, 7, 0.437500, 0.437500, stable, 0.000311
52251, 11, 7, 12, 0.437500, 0.244898, period_2, 0.000501
52252, 2000, 8, 9, 0.500000, 0.000088, timeout, 0.073423
52253, 5, 7, 0, 0.437500, 0.000000, empty, 0.000263
52254, 5, 8, 0, 0.500000, 0.000000, empty, 0.000302
52255, 77, 8, 6, 0.500000, 0.500000, stable, 0.002388
52256, 13, 9, 0, 0.562500, 0.000000, empty, 0.000463
