id,number_of_iterations,initial_pop,final_pop,initial_density,final_density,end_status,elapsed_time
51127,8,10,0,0.625000,0.000000,empty,0.000393
51128,2000,11,54,0.687500,0.000446,timeout,0.085630
51129,6,9,6,0.562500,0.500000,stable,0.000369
51130,2000,10,49,0.625000,0.000177,timeout,0.121412
51131,4,10,4,0.625000,1.000000,stable,0.000292
51132,6,11,0,0.687500,0.000000,empty,0.000411
51133,23,10,8,0.625000,0.800000,stable,0.001101
51134,8,11,3,0.687500,1.000000,period_2,0.000417
51135,2000,11,161,0.687500,0.000252,timeout,0.579339
51136,393,12,48,0.750000,0.045455,period_2,0.015124
51137,2,7,0,0.583333,0.000000,empty,0.000259
51138,3,8,0,0.500000,0.000000,empty,0.000321
51139,3,8,0,0.500000,0.000000,empty,0.000311
51140,6,9,6,0.562500,0.500000,stable,0.000391
51141,4,8,6,0.500000,0.500000,stable,0.000291
51142,19,9,24,0.562500,0.142012,stable,0.000778
51143,19,9,24,0.562500,0.142012,stable,0.000997
51144,14,10,12,0.625000,0.244898,period_2,0.002237
51145,4,8,6,0.500000,0.500000,stable,0.000322
51146,4,9,6,0.562500,0.500000,stable,0.000308
51147,3,9,0,0.562500,0.000000,empty,0.000248
51148,6,10,6,0.625000,0.500000,stable,0.000365
51149,2,9,0,0.562500,0.000000,empty,0.000217
51150,6,10,0,0.625000,0.000000,empty,0.000365
51151,4,10,4,0.625000,1.000000,stable,0.000466
51152,4,11,4,0.687500,1.000000,stable,0.000354
51153,3,8,0,0.666667,0.000000,empty,0.000217
51154,29,9,12,0.562500,0.244898,period_2,0.000905
51155,16,9,0,0.562500,0.000000,empty,0.000549
51156,2000,10,49,0.625000,0.000177,timeout,0.120827
51157,23,9,8,0.562500,0.800000,stable,0.001014
51158,19,10,4,0.625000,1.000000,stable,0.000934
51159,23,10,8,0.625000,0.800000,stable,0.000900
51160,5,11,4,0.687500,1.000000,stable,0.000331
51161,7,9,7,0.562500,0.437500,stable,0.000906
51162,18,10,4,0.625000,1.000000,stable,0.000897
51163,5,10,0,0.625000,0.000000,empty,0.000355
51164,10,11,0,0.687500,0.000000,empty,0.000460
51165,14,10,3,0.625000,1.000000,period_2,0.000564
51166,4,11,6,0.687500,0.500000,stable,0.002333
51167,108,11,15,0.687500,0.058824,period_2,0.003254
51168,7,12,4,0.750000,1.000000,stable,0.000462
51169,6,8,6,0.666667,0.500000,stable,0.000446
51170,2000,9,161,0.562500,0.000252,timeout,0.692586
51171,3,9,0,0.562500,0.000000,empty,0.000332
51172,4,10,4,0.625000,1.000000,stable,0.000384
51173,23,9,8,0.562500,0.800000,stable,0.000790
51174,4,10,6,0.625000,0.500000,stable,0.000642
51175,6,10,6,0.625000,0.500000,stable,0.000292
51176,4,11,0,0.687500,0.000000,empty,0.000342
51177,4,9,3,0.562500,1.000000,period_2,0.000360
51178,6,10,6,0.625000,0.500000,stable,0.000358
51179,6,10,6,0.625000,0.500000,stable,0.000348
51180,5,11,0,0.687500,0.000000,empty,0.000309
51181,4,10,4,0.625000,1.000000,stable,0.000300
51182,2,11,0,0.687500,0.000000,empty,0.000267
51183,3,11,0,0.687500,0.000000,empty,0.000256
51184,3,12,4,0.750000,1.000000,stable,0.000261
51185,16,9,0,0.750000,0.000000,empty,0.000665
51186,10,10,0,0.625000,0.000000,empty,0.000439
51187,4,10,4,0.625000,1.000000,stable,0.000293
51188,3,11,0,0.687500,0.000000,empty,0.000222
51189,7,10,7,0.625000,0.437500,stable,0.000405
51190,8,11,3,0.687500,1.000000,period_2,0.000364
51191,3,11,0,0.687500,0.000000,empty,0.000233
51192,16,12,3,0.750000,1.000000,period_2,0.000630
51193,5,10,0,0.625000,0.000000,empty,0.000732
51194,3,11,0,0.687500,0.000000,empty,0.000239
51195,5,11,0,0.687500,0.000000,empty,0.000438
51196,3,12,0,0.750000,0.000000,empty,0.000259
51197,3,11,0,0.687500,0.000000,empty,0.000299
51198,3,12,0,0.750000,0.000000,empty,0.000302
51199,2,12,0,0.750000,0.000000,empty,0.000225
51200,7,13,4,0.812500,1.000000,stable,0.000388
51201,2,3,4,0.750000,1.000000,stable,0.000235
51202,2,4,4,0.250000,1.000000,stable,0.001942
51203,2,4,4,0.333333,1.000000,stable,0.000541
51204,2,5,4,0.312500,1.000000,stable,0.000212
51205,2,4,4,0.500000,1.000000,stable,0.000242
51206,2,5,4,0.312500,1.000000,stable,0.000234
51207,5,5,0,0.416667,0.000000,empty,0.000326
51208,5,6,7,0.375000,0.437500,stable,0.000293
51209,2,4,4,0.500000,1.000000,stable,0.000220
51210,2,5,4,0.312500,1.000000,stable,0.000230
51211,5,5,0,0.416667,0.000000,empty,0.000303
51212,5,6,0,0.375000,0.000000,empty,0.000298
51213,3,5,6,0.625000,0.500000,stable,0.000271
51214,3,6,6,0.375000,0.500000,stable,0.000275
51215,13,6,3,0.500000,1.000000,period_2,0.000596
51216,18,7,24,0.437500,0.142012,stable,0.000788
51217,2,4,4,0.333333,1.000000,stable,0.000313
51218,2,5,4,0.312500,1.000000,stable,0.000328
51219,2,5,4,0.312500,1.000000,stable,0.000218
51220,3,6,8,0.375000,0.500000,period_2,0.000250
51221,2,5,4,0.312500,1.000000,stable,0.000217
51222,4,6,5,0.375000,0.555556,stable,0.000258
51223,6,6,4,0.375000,1.000000,stable,0.000354
51224,31,7,24,0.437500,0.142012,stable,0.001106
51225,2,5,4,0.312500,1.000000,stable,0.000229
51226,2,6,4,0.375000,1.000000,stable,0.000272
51227,5,6,0,0.375000,0.000000,empty,0.000304
51228,5,7,0,0.437500,0.000000,empty,0.000268
51229,3,6,6,0.375000,0.500000,stable,0.000250
51230,5,7,0,0.437500,0.000000,empty,0.000307
51231,2000,7,273,0.437500,0.000472,timeout,0.192914
51232,26,8,8,0.500000,0.800000,stable,0.001119
51233,3,4,4,0.444444,1.000000,stable,0.000435
51234,3,5,4,0.312500,1.000000,stable,0.000274
51235,4,5,4,0.416667,1.000000,stable,0.000312
51236,5,6,6,0.375000,0.500000,stable,0.000323
51237,4,5,4,0.416667,1.000000,stable,0.000390
51238,2000,6,9,0.375000,0.000088,timeout,0.075747
51239,1,6,6,0.500000,0.500000,stable,0.000226
51240,30,7,16,0.437500,0.190476,period_2,0.001465
51241,4,5,4,0.416667,1.000000,stable,0.000326
51242,4,6,4,0.375000,1.000000,stable,0.000311
51243,3,6,4,0.500000,1.000000,stable,0.000288
51244,6,7,7,0.437500,0.437500,stable,0.000346
51245,178,6,55,0.500000,0.037749,period_2,0.006828
51246,106,7,15,0.437500,0.058824,period_2,0.004347
51247,15,7,14,0.583333,0.200000,stable,0.000571
51248,21,8,0,0.500000,0.000000,empty,0.000697
51249,4,5,4,0.416667,1.000000,stable,0.000298
51250,5,6,6,0.375000,0.500000,stable,0.000368
51251,5,6,5,0.375000,0.555556,stable,0.000369
51252,5,7,5,0.437500,0.555556,stable,0.000329
51253,106,6,15,0.375000,0.058824,period_2,0.003183
51254,9,7,0,0.437500,0.000000,empty,0.000435
51255,2000,7,9,0.437500,0.000088,timeout,0.076243
51256,5,8,7,0.500000,0.437500,stable,0.000506
51257,2,6,5,0.375000,0.555556,stable,0.020308
51258,5,7,5,0.437500,0.555556,stable,0.036294
51259,2000,7,9,0.437500,0.000088,timeout,0.091945
51260,2000,8,9,0.500000,0.000088,timeout,0.073282
51261,64,7,16,0.437500,0.069565,stable,0.003855
51262,18,8,9,0.500000,0.200000,stable,0.000660
51263,2000,8,70,0.500000,0.000255,timeout,0.127255
51264,52,9,9,0.562500,0.281250,stable,0.001534
51265,3,4,4,0.666667,1.000000,stable,0.000227
51266,3,5,4,0.312500,1.000000,stable,0.000305
51267,4,5,4,0.416667,1.000000,stable,0.000277
51268,2000,6,9,0.375000,0.000088,timeout,0.074902
51269,5,5,0,0.625000,0.000000,empty,0.000284
51270,68,6,16,0.375000,0.069565,stable,0.002122
51271,28,6,12,0.500000,0.244898,period_2,0.000901
51272,49,7,19,0.437500,0.113095,stable,0.001560
51273,5,5,0,0.625000,0.000000,empty,0.000294
51274,5,6,0,0.375000,0.000000,empty,0.000385
51275,6,6,5,0.500000,0.555556,stable,0.000356
51276,28,7,12,0.437500,0.244898,period_2,0.000994
51277,1,6,6,0.750000,0.750000,stable,0.000203
51278,2000,7,39,0.437500,0.000295,timeout,0.105611
51279,23,7,8,0.583333,0.166667,period_2,0.000723
51280,10,8,0,0.500000,0.000000,empty,0.000557
51281,4,5,4,0.416667,1.000000,stable,0.000297
51282,2000,6,9,0.375000,0.000087,timeout,0.073970
51283,106,6,15,0.375000,0.058824,period_2,0.004405
51284,2,7,8,0.437500,0.500000,stable,0.000223
51285,2000,6,39,0.375000,0.000295,timeout,0.108523
51286,3,7,6,0.437500,0.500000,stable,0.000284
51287,69,7,16,0.437500,0.069565,stable,0.003524
51288,15,8,4,0.500000,0.444444,stable,0.000558
51289,3,6,6,0.375000,0.500000,stable,0.016238
51290,2000,7,39,0.437500,0.000295,timeout,0.124685
51291,2000,7,161,0.437500,0.000255,timeout,0.523435
51292,15,8,4,0.500000,0.444444,stable,0.000690
51293,2000,7,19,0.437500,0.000189,timeout,0.085206
51294,21,8,24,0.500000,0.142012,stable,0.000947
51295,103,8,17,0.500000,0.118056,stable,0.003556
51296,44,9,7,0.562500,0.142857,period_2,0.001342
51297,2,5,5,0.555556,0.555556,stable,0.000301
51298,106,6,15,0.375000,0.058824,period_2,0.003219
51299,2000,6,9,0.500000,0.000088,timeout,0.075416
51300,166,7,16,0.437500,0.085561,period_2,0.005366
51301,2000,6,161,0.500000,0.000255,timeout,0.521356
51302,18,7,24,0.437500,0.142012,stable,0.000888
51303,64,7,16,0.583333,0.069565,stable,0.003429
51304,203,8,18,0.500000,0.019231,period_2,0.024588
51305,25,6,12,0.500000,0.148148,stable,0.000832
51306,2000,7,161,0.437500,0.000255,timeout,0.524203
51307,27,7,12,0.583333,0.244898,period_2,0.000952
51308,10,8,0,0.500000,0.000000,empty,0.000470
51309,2000,7,28,0.583333,0.000130,timeout,0.103260
51310,20,8,24,0.500000,0.142012,stable,0.000767
51311,2000,8,39,0.666667,0.000295,timeout,0.107956
51312,9,9,3,0.562500,1.000000,period_2,0.000546
51313,2000,6,9,0.500000,0.000088,timeout,0.076896
51314,1,7,7,0.437500,0.437500,stable,0.000249
51315,2000,7,45,0.437500,0.000169,timeout,0.108716
51316,4,8,6,0.500000,0.500000,stable,0.000312
51317,18,7,24,0.437500,0.142012,stable,0.000791
51318,4,8,8,0.500000,0.500000,stable,0.000334
51319,388,8,48,0.500000,0.045455,period_2,0.012208
51320,2000,9,45,0.562500,0.000170,timeout,0.106973
51321,28,7,12,0.437500,0.244898,period_2,0.001127
51322,9,8,0,0.500000,0.000000,empty,0.000548
51323,125,8,15,0.500000,0.058824,period_2,0.004156
51324,5,9,6,0.562500,0.500000,stable,0.000340
51325,179,8,55,0.500000,0.037749,period_2,0.007483
51326,6,9,0,0.562500,0.000000,empty,0.000309
51327,7,9,0,0.562500,0.000000,empty,0.000379
51328,10,10,0,0.625000,0.000000,empty,0.000461
51329,4,4,6,0.666667,0.500000,stable,0.000309
51330,4,5,6,0.312500,0.500000,stable,0.000301
51331,5,5,5,0.416667,0.555556,glider,0.000356
51332,5,6,5,0.375000,0.555556,,0.000332
51333,177,5,55,0.625000,0.037749,period_2,0.007156
51334,177,6,55,0.375000,0.037749,period_2,0.006428
51335,177,6,55,0.500000,0.037749,period_2,0.011885
51336,33,7,6,0.437500,0.500000,stable,0.001000
51337,11,5,12,0.625000,0.244898,period_2,0.000518
51338,11,6,12,0.375000,0.244898,period_2,0.000541
51339,11,6,12,0.500000,0.244898,period_2,0.000505
51340,11,7,12,0.437500,0.244898,period_2,0.000512
51341,15,6,0,0.750000,0.000000,empty,0.000633
51342,15,7,0,0.437500,0.000000,empty,0.000630
51343,24,7,24,0.583333,0.142012,stable,0.000904
51344,30,8,12,0.500000,0.148148,stable,0.000958
51345,4,5,6,0.416667,0.500000,stable,0.000282
51346,4,6,6,0.375000,0.500000,stable,0.000311
51347,5,6,5,0.375000,0.555556,,0.000307
51348,31,7,24,0.437500,0.142012,stable,0.001007
51349,177,6,55,0.375000,0.037749,period_2,0.006773
51350,387,7,48,0.437500,0.045455,period_2,0.011985
51351,105,7,15,0.437500,0.058824,period_2,0.003077
51352,34,8,12,0.500000,0.061224,stable,0.002748
51353,11,6,12,0.375000,0.244898,period_2,0.000522
51354,11,7,12,0.437500,0.244898,period_2,0.000757
51355,11,7,12,0.437500,0.244898,period_2,0.000453
51356,26,8,8,0.500000,0.800000,stable,0.000990
51357,15,7,0,0.437500,0.000000,empty,0.000609
51358,2000,8,42,0.500000,0.000172,timeout,0.103348
51359,2000,8,15,0.500000,0.000158,timeout,0.081031
51360,5,9,6,0.562500,0.240000,period_2,0.000328
51361,5,5,5,0.555556,0.555556,glider,0.000299
51362,5,6,5,0.375000,0.555556,,0.000354
51363,12,6,12,0.500000,0.244898,period_2,0.000478
51364,17,7,3,0.437500,1.000000,period_2,0.000591
51365,177,6,55,0.500000,0.037749,period_2,0.006930
51366,105,7,15,0.437500,0.058824,period_2,0.002930
51367,105,7,15,0.583333,0.058824,period_2,0.005859
51368,125,8,14,0.500000,0.057613,stable,0.003377
51369,11,6,12,0.500000,0.244898,period_2,0.000502
51370,11,7,12,0.437500,0.244898,period_2,0.000456
51371,5,7,0,0.583333,0.000000,empty,0.000281
51372,39,8,24,0.500000,0.142012,stable,0.001361
51373,15,7,0,0.583333,0.000000,empty,0.000532
51374,2000,8,42,0.500000,0.000172,timeout,0.103214
51375,22,8,24,0.666667,0.142012,stable,0.000730
51376,2000,9,19,0.562500,0.000202,timeout,0.079063
51377,20,6,24,0.500000,0.142012,stable,0.000760
51378,67,7,16,0.437500,0.069565,stable,0.002157
51379,124,7,15,0.437500,0.058824,period_2,0.003657
51380,124,8,15,0.500000,0.058824,period_2,0.003718
51381,154,7,12,0.437500,0.133333,stable,0.004559
51382,30,8,12,0.500000,0.244898,period_2,0.000971
51383,48,8,14,0.500000,0.071795,period_2,0.001529
51384,202,9,18,0.562500,0.019231,period_2,0.006450
51385,5,7,0,0.437500,0.000000,empty,0.000427
51386,25,8,12,0.500000,0.244898,period_2,0.001264
51387,13,8,0,0.500000,0.000000,empty,0.000516
51388,13,9,0,0.562500,0.000000,empty,0.000548
51389,20,8,17,0.500000,0.154545,stable,0.000823
51390,16,9,0,0.562500,0.000000,empty,0.000623
51391,9,9,3,0.562500,1.000000,period_2,0.000460
51392,31,10,0,0.625000,0.000000,empty,0.000913
51393,4,5,0,0.833333,0.000000,empty,0.000321
51394,4,6,0,0.375000,0.000000,empty,0.000313
51395,9,6,0,0.500000,0.000000,empty,0.000383
51396,6,7,6,0.437500,0.500000,stable,0.000316
51397,5,6,5,0.750000,0.555556,stable,0.000354
51398,2000,7,33,0.437500,0.000314,timeout,0.086637
51399,8,7,7,0.583333,0.437500,stable,0.000459
51400,2000,8,28,0.500000,0.000129,timeout,0.105460
51401,5,6,4,0.750000,1.000000,stable,0.000347
51402,5,7,4,0.437500,1.000000,stable,0.000295
51403,4,7,7,0.583333,0.437500,stable,0.000376
51404,6,8,0,0.500000,0.000000,empty,0.000306
51405,4,7,4,0.875000,1.000000,stable,0.000650
51406,2000,8,9,0.500000,0.000088,timeout,0.075357
51407,2000,8,33,0.666667,0.000313,timeout,0.089851
51408,37,9,6,0.562500,0.500000,stable,0.002853
51409,2,6,6,0.500000,0.500000,stable,0.000533
51410,2000,7,39,0.437500,0.000295,timeout,0.106478
51411,2000,7,161,0.437500,0.000255,timeout,0.525903
51412,15,8,4,0.500000,0.444444,stable,0.002084
51413,8,7,12,0.437500,0.244898,period_2,0.010761
51414,3,8,8,0.500000,0.500000,stable,0.007582
51415,68,8,16,0.500000,0.069565,stable,0.003036
51416,14,9,4,0.562500,0.444444,stable,0.000607
51417,2000,7,161,0.437500,0.000255,timeout,0.661372
51418,2000,8,28,0.500000,0.000116,timeout,0.101108
51419,2000,8,71,0.500000,0.000441,timeout,0.085759
51420,43,9,7,0.562500,0.145833,period_2,0.001374
51421,22,8,12,0.500000,0.148148,stable,0.000764
51422,20,9,24,0.562500,0.142012,stable,0.000797
51423,12,9,0,0.562500,0.000000,empty,0.000516
51424,7,10,12,0.625000,0.244898,period_2,0.000371
51425,2000,6,161,0.666667,0.000254,timeout,0.519451
51426,2000,7,161,0.437500,0.000255,timeout,0.524297
51427,67,7,16,0.583333,0.069565,stable,0.002170
51428,13,8,12,0.500000,0.244898,period_2,0.000945
51429,17,7,24,0.583333,0.142012,stable,0.000649
51430,24,8,12,0.500000,0.148148,stable,0.000761
51431,27,8,12,0.666667,0.244898,period_2,0.001185
51432,5,9,0,0.562500,0.000000,empty,0.000305
51433,8,7,5,0.583333,0.555556,,0.000412
51434,2000,8,71,0.500000,0.000441,timeout,0.087012
51435,2000,8,71,0.666667,0.000441,timeout,0.085278
51436,2000,9,29,0.562500,0.000136,timeout,0.123817
51437,2000,8,161,0.666667,0.000254,timeout,0.522133
51438,20,9,24,0.562500,0.142012,stable,0.000822
51439,17,9,24,0.750000,0.142012,stable,0.000668
51440,7,10,12,0.625000,0.244898,period_2,0.000363
51441,6,7,6,0.583333,0.500000,stable,0.000326
51442,9,8,0,0.500000,0.000000,empty,0.000369
51443,10,8,0,0.500000,0.000000,empty,0.000455
51444,4,9,0,0.562500,0.000000,empty,0.000256
51445,2000,8,161,0.500000,0.000256,timeout,0.621162
51446,8,9,0,0.562500,0.000000,empty,0.000575
51447,3,9,5,0.562500,0.555556,stable,0.000359
51448,2000,10,104,0.625000,0.000637,timeout,0.115925
51449,6,8,0,0.500000,0.000000,empty,0.000430
51450,20,9,3,0.562500,1.000000,period_2,0.000946
51451,6,9,4,0.562500,1.000000,stable,0.000367
51452,4,10,7,0.625000,0.437500,stable,0.000305
51453,3,9,5,0.562500,0.555556,stable,0.000379
51454,5,10,4,0.625000,1.000000,stable,0.000266
51455,10,10,0,0.625000,0.000000,empty,0.000371
51456,9,11,0,0.687500,0.000000,empty,0.000420
51457,2,4,4,0.500000,1.000000,stable,0.000207
51458,2,5,4,0.312500,1.000000,stable,0.000207
51459,2,5,4,0.312500,1.000000,stable,0.000205
51460,4,6,5,0.375000,0.555556,stable,0.000260
51461,2,5,4,0.312500,1.000000,stable,0.000232
51462,3,6,5,0.375000,0.555556,stable,0.001418
51463,5,6,0,0.375000,0.000000,empty,0.000316
51464,7,7,0,0.437500,0.000000,empty,0.000460
51465,2,5,4,0.312500,1.000000,stable,0.000243
51466,2,6,4,0.375000,1.000000,stable,0.000341
51467,5,6,0,0.375000,0.000000,empty,0.000368
51468,14,7,12,0.437500,0.244898,period_2,0.000598
51469,3,6,6,0.375000,0.500000,stable,0.000324
51470,8,7,0,0.437500,0.000000,empty,0.000413
51471,18,7,24,0.437500,0.142012,stable,0.000737
51472,11,8,0,0.500000,0.000000,empty,0.000486
51473,5,5,0,0.416667,0.000000,empty,0.000313
51474,5,6,7,0.375000,0.437500,stable,0.000306
51475,6,6,4,0.375000,1.000000,stable,0.000311
51476,31,7,24,0.437500,0.142012,stable,0.001402
51477,5,6,0,0.375000,0.000000,empty,0.000371
51478,7,7,0,0.437500,0.000000,empty,0.000380
51479,4,7,0,0.437500,0.000000,empty,0.000315
51480,12,8,24,0.500000,0.240000,stable,0.000547
51481,5,6,0,0.375000,0.000000,empty,0.000313
51482,5,7,7,0.437500,0.437500,stable,0.000537
51483,7,7,0,0.437500,0.000000,empty,0.000312
51484,67,8,16,0.500000,0.069565,stable,0.005301
51485,6,7,7,0.437500,0.437500,stable,0.000319
51486,2000,8,28,0.500000,0.000128,timeout,0.103762
51487,2000,8,33,0.500000,0.000315,timeout,0.087158
51488,18,9,8,0.562500,0.500000,stable,0.000882
51489,4,5,4,0.416667,1.000000,stable,0.000452
51490,2000,6,9,0.375000,0.000088,timeout,0.073800
51491,106,6,15,0.375000,0.058824,period_2,0.003186
51492,9,7,0,0.437500,0.000000,empty,0.000379
51493,2,6,6,0.375000,0.666667,stable,0.000320
51494,14,7,24,0.437500,0.240000,stable,0.000805
51495,105,7,15,0.437500,0.058824,period_2,0.003585
51496,2000,8,104,0.500000,0.000637,timeout,0.108302
51497,2,6,5,0.375000,0.555556,stable,0.000658
51498,106,7,15,0.437500,0.058824,period_2,0.003226
51499,390,7,48,0.437500,0.045455,period_2,0.012104
51500,2000,8,104,0.500000,0.000637,timeout,0.107674
51501,19,7,24,0.437500,0.142012,stable,0.000700
51502,154,8,12,0.500000,0.133333,stable,0.004662
51503,2000,8,28,0.500000,0.000130,timeout,0.100160
51504,85,9,17,0.562500,0.044974,period_2,0.002622
51505,1,6,6,0.500000,0.500000,stable,0.000225
51506,30,7,16,0.437500,0.190476,period_2,0.003446
51507,2000,7,9,0.437500,0.000088,timeout,0.081560
51508,5,8,7,0.500000,0.437500,stable,0.000358
51509,105,7,15,0.437500,0.058824,period_2,0.003258
51510,2000,8,104,0.500000,0.000637,timeout,0.144682
51511,13,8,24,0.500000,0.240000,stable,0.007650
51512,8,9,0,0.562500,0.000000,empty,0.001060
51513,106,7,15,0.437500,0.058824,period_2,0.003605
51514,38,8,20,0.500000,0.222222,stable,0.001179
51515,9,8,0,0.500000,0.000000,empty,0.000431
51516,179,9,26,0.562500,0.142857,period_2,0.005829
51517,14,8,8,0.500000,0.571429,stable,0.000605
51518,2000,9,97,0.562500,0.000720,timeout,0.090877
51519,20,9,12,0.562500,0.244898,period_2,0.000657
51520,2000,10,39,0.625000,0.000160,timeout,0.112637
51521,4,5,4,0.416667,1.000000,stable,0.000467
51522,3,6,5,0.375000,0.555556,stable,0.000348
51523,2,6,6,0.375000,0.666667,stable,0.000224
51524,2,7,7,0.437500,0.437500,stable,0.000300
51525,3,6,7,0.375000,0.437500,stable,0.000277
51526,3,7,7,0.437500,0.437500,stable,0.000280
51527,69,7,16,0.437500,0.069565,stable,0.003499
51528,8,8,0,0.500000,0.000000,empty,0.000395
51529,3,6,6,0.375000,0.500000,stable,0.000343
51530,3,7,7,0.437500,0.437500,stable,0.000262
51531,18,7,24,0.437500,0.142012,stable,0.000664
51532,79,8,7,0.500000,0.106061,period_2,0.002600
51533,2000,7,28,0.437500,0.000130,timeout,0.101656
51534,104,8,17,0.500000,0.118056,stable,0.002928
51535,103,8,17,0.500000,0.118056,stable,0.004245
51536,2000,9,161,0.562500,0.000254,timeout,0.452023
51537,4,6,4,0.500000,1.000000,stable,0.000332
51538,7,7,0,0.437500,0.000000,empty,0.000342
51539,107,7,15,0.437500,0.058824,period_2,0.003235
51540,30,8,5,0.500000,0.555556,,0.000980
51541,10,7,0,0.437500,0.000000,empty,0.000419
51542,3,8,6,0.500000,0.500000,stable,0.000277
51543,69,8,16,0.500000,0.069565,stable,0.002416
51544,103,9,15,0.562500,0.058824,period_2,0.003518
51545,2000,7,161,0.437500,0.000255,timeout,0.518608
51546,6,8,6,0.500000,0.500000,stable,0.000374
51547,69,8,16,0.500000,0.069565,stable,0.003024
51548,22,9,3,0.562500,1.000000,period_2,0.000725
51549,24,8,8,0.500000,0.166667,period_2,0.000885
51550,2000,9,19,0.562500,0.000189,timeout,0.084572
51551,69,9,17,0.562500,0.134921,stable,0.001988
51552,11,10,7,0.625000,0.437500,stable,0.000670
51553,3,6,5,0.500000,0.555556,stable,0.000271
51554,2000,7,45,0.437500,0.000170,timeout,0.118409
51555,389,7,48,0.437500,0.045455,period_2,0.015415
51556,50,8,19,0.500000,0.113095,stable,0.001817
51557,28,7,12,0.437500,0.244898,period_2,0.001131
51558,9,8,12,0.500000,0.244898,period_2,0.000512
51559,106,8,15,0.500000,0.058824,period_2,0.003711
51560,16,9,6,0.562500,0.500000,stable,0.000651
51561,18,7,24,0.437500,0.142012,stable,0.000737
51562,4,8,5,0.500000,0.555556,stable,0.000318
