id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
58794, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58795, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000065
58796, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58797, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58798, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58799, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58800, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58801, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58802, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58803, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58804, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58805, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
58806, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58807, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58808, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58809, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58810, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58811, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58812, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000059
58813, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000058
58814, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58815, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58816, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58817, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58818, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58819, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
58820, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
58821, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
58822, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
58823, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
58824, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
58825, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
58826, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58827, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
58828, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58829, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58830, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58831, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
58832, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58833, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58834, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58835, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58836, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58837, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58838, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58839, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58840, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58841, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58842, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
58843, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58844, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58845, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
58846, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58847, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58848, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000065
58849, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
58850, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58851, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58852, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58853, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
58854, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58855, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58856, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58857, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
58858, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
58859, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58860, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
58861, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
58862, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58863, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58864, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58865, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58866, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
58867, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000070
58868, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000058
58869, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000065
58870, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000053
58871, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000052
58872, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000052
58873, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58874, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58875, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58876, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58877, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000054
58878, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58879, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58880, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
58881, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000047
58882, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
58883, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
58884, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58885, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000048
58886, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58887, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58888, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58889, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58890, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
58891, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000062
58892, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58893, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
58894, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58895, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000049
58896, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58897, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58898, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58899, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000053
58900, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
58901, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58902, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
58903, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58904, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58905, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58906, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58907, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
58908, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
58909, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
58910, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58911, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58912, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58913, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000049
58914, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58915, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58916, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58917, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000048
58918, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
58919, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58920, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000052
58921, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58922, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58923, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000048
58924, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58925, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58926, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58927, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
58928, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58929, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
58930, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
58931, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58932, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
58933, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58934, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58935, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58936, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58937, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58938, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58939, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58940, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58941, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58942, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58943, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58944, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
58945, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000049
58946, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58947, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
58948, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58949, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000052
58950, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58951, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58952, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58953, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58954, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58955, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000050
58956, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58957, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000055
58958, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000056
58959, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000055
58960, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
58961, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
58962, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000061
58963, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58964, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
58965, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58966, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58967, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58968, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58969, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58970, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58971, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
58972, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000055
58973, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58974, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000057
58975, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58976, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
58977, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000049
58978, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58979, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58980, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58981, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000048
58982, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58983, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58984, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58985, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58986, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58987, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000047
58988, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58989, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58990, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000053
58991, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000054
58992, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
58993, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
58994, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58995, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58996, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58997, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
58998, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58999, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
59000, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
59001, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
59002, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
59003, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
59004, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
59005, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
59006, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
59007, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
59008, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000050
59009, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000050
59010, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
59011, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
59012, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
59013, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000049
59014, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
59015, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
59016, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
59017, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
59018, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000054
59019, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000051
59020, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
59021, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
59022, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
59023, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000048
59024, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
59025, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
59026, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
59027, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
59028, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
59029, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
59030, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
59031, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000052
59032, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
59033, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
59034, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000056
59035, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
59036, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
59037, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
59038, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
59039, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
59040, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
59041, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000049
59042, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
59043, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000050
59044, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000052
59045, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000053
59046, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
59047, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
59048, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
59049, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
59050, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
59051, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000049
59052, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
59053, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000050
59054, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
59055, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000048
59056, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
59057, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
59058, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
59059, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
59060, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
59061, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
59062, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
59063, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
59064, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000052
59065, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
59066, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
59067, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
59068, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000062
59069, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
59070, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000053
59071, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
59072, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000050
59073, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000052
59074, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
59075, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
59076, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
59077, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000050
59078, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
59079, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
59080, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
59081, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
59082, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000057
59083, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000050
59084, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
59085, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000059
59086, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
59087, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000050
59088, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
59089, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
59090, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
59091, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
59092, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
59093, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000071
59094, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
59095, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
59096, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
59097, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
59098, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
59099, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
59100, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
59101, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
59102, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
59103, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
59104, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
59105, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000051
59106, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
59107, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
59108, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
59109, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000049
59110, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000053
59111, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
59112, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
59113, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
59114, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
59115, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000049
59116, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
59117, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
59118, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
59119, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000050
59120, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000053
59121, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000050
59122, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
59123, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
59124, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
59125, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
59126, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000055
59127, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
59128, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
59129, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
59130, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
59131, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
59132, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
59133, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
59134, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
59135, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
59136, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
59137, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
59138, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
59139, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
59140, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
59141, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
59142, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
59143, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
59144, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
59145, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
59146, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000055
59147, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
59148, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
59149, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
59150, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
59151, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
59152, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
59153, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
59154, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
59155, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
59156, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
59157, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
59158, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
59159, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
