id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
3902,0,4,4,1.000000,1.000000,didn't change,0.002020
3903,4880,5,116,0.555556,0.000020,oscillation (period = 0),0.591975
3904,1,4,4,1.000000,1.000000,stable,0.002384
3905,1,2,0,0.500000,0.000000,empty,0.001022
3906,2,5,5,0.555556,0.555556,stable,0.001178
3907,1,1,0,1.000000,0.000000,empty,0.001257
3908,2,3,4,0.750000,1.000000,stable,0.001526
3909,1,2,0,1.000000,0.000000,empty,0.001367
3910,3,4,4,0.666667,1.000000,stable,0.001298
3911,0,4,4,1.000000,1.000000,didn't change,0.001610
3912,1723,5,116,0.555556,0.000171,oscillation (period = 0),0.121089
3913,1,4,4,1.000000,1.000000,stable,0.001480
3914,1,2,0,1.000000,0.000000,empty,0.001392
3915,4,5,0,0.833333,0.000000,empty,0.001195
3916,1,1,0,1.000000,0.000000,empty,0.001260
3917,2,3,4,0.750000,1.000000,stable,0.001957
3918,1,2,0,1.000000,0.000000,empty,0.001458
3919,3,4,4,0.666667,1.000000,stable,0.000975
3920,0,4,4,1.000000,1.000000,didn't change,0.001143
3921,659,5,143,0.555556,0.001692,oscillation (period = 0),0.030977
3922,1,4,4,1.000000,1.000000,stable,0.001709
3923,1,2,0,1.000000,0.000000,empty,0.001119
3924,4,6,0,0.666667,0.000000,empty,0.000983
3925,1,1,0,1.000000,0.000000,empty,0.001147
3926,2,3,4,0.750000,1.000000,stable,0.001155
3927,1,2,0,1.000000,0.000000,empty,0.001161
3928,3,4,4,0.666667,1.000000,stable,0.001517
3929,0,4,4,1.000000,1.000000,didn't change,0.001026
3930,98,5,114,0.555556,0.095960,oscillation (period = 0),0.006282
3931,4,5,0,0.833333,0.000000,empty,0.001961
3932,3,4,4,0.666667,1.000000,stable,0.001479
3933,2,5,3,0.833333,0.500000,oscillation (period = 0),0.001674
3934,1,1,0,1.000000,0.000000,empty,0.001211
3935,2,3,4,0.750000,1.000000,stable,0.001254
3936,1,2,0,1.000000,0.000000,empty,0.001208
3937,3,4,4,0.666667,1.000000,stable,0.001731
3938,0,4,4,1.000000,1.000000,didn't change,0.001467
3939,43,5,29,0.555556,0.151042,oscillation (period = 0),0.003472
3940,4,5,0,0.833333,0.000000,empty,0.001303
3941,3,4,4,0.666667,1.000000,stable,0.001973
3942,4,6,0,0.666667,0.000000,empty,0.001931
3943,1,1,0,1.000000,0.000000,empty,0.001849
3944,2,3,4,0.750000,1.000000,stable,0.001288
3945,1,2,0,1.000000,0.000000,empty,0.001210
3946,3,4,4,0.666667,1.000000,stable,0.001186
3947,0,4,4,1.000000,1.000000,didn't change,0.001091
3948,22,5,27,0.555556,0.225000,oscillation (period = 0),0.003506
3949,4,5,0,0.833333,0.000000,empty,0.001316
3950,1,4,0,0.666667,0.000000,empty,0.001702
3951,2,6,6,1.000000,0.500000,stable,0.001441
3952,1,1,0,1.000000,0.000000,empty,0.001433
3953,2,3,4,0.750000,1.000000,stable,0.001505
3954,1,2,0,1.000000,0.000000,empty,0.001214
3955,3,4,4,0.666667,1.000000,stable,0.001437
3956,0,4,4,1.000000,1.000000,didn't change,0.001175
3957,2,5,6,0.555556,0.666667,oscillation (period = 0),0.001216
3958,4,5,0,0.833333,0.000000,empty,0.001456
3959,1,4,0,0.666667,0.000000,empty,0.001401
3960,7,7,0,0.777778,0.000000,empty,0.001302
3961,1,1,0,1.000000,0.000000,empty,0.001580
3962,2,3,4,0.750000,1.000000,stable,0.001391
3963,1,2,0,1.000000,0.000000,empty,0.001380
3964,3,4,4,0.666667,1.000000,stable,0.001804
3965,0,4,4,1.000000,1.000000,didn't change,0.000897
3966,6,5,5,0.555556,0.555556,,0.001230
3967,4,5,0,0.833333,0.000000,empty,0.001330
3968,3,4,4,0.666667,1.000000,stable,0.001149
3969,4,5,0,0.833333,0.000000,empty,0.001632
3970,1,1,0,1.000000,0.000000,empty,0.001265
3971,2,3,4,0.750000,1.000000,stable,0.001442
3972,1,2,0,1.000000,0.000000,empty,0.001214
3973,3,4,4,0.666667,1.000000,stable,0.001394
3974,0,4,4,1.000000,1.000000,didn't change,0.000928
3975,6,5,5,0.555556,0.555556,,0.001235
3976,2,5,3,0.833333,0.500000,oscillation (period = 0),0.000972
3977,0,4,4,0.666667,0.666667,didn't change,0.000764
3978,4,6,0,0.666667,0.000000,empty,0.001471
3979,1,1,0,1.000000,0.000000,empty,0.002034
3980,2,3,4,0.750000,1.000000,stable,0.001004
3981,1,2,0,1.000000,0.000000,empty,0.001460
3982,3,4,4,0.666667,1.000000,stable,0.001388
3983,0,4,4,1.000000,1.000000,didn't change,0.001513
3984,6,5,5,0.555556,0.555556,,0.001879
3985,4,5,0,0.833333,0.000000,empty,0.001115
3986,4,4,6,0.666667,0.500000,stable,0.001551
3987,4,6,8,0.666667,0.500000,stable,0.001570
3988,1,1,0,1.000000,0.000000,empty,0.001368
3989,2,3,4,0.750000,1.000000,stable,0.001325
3990,1,2,0,1.000000,0.000000,empty,0.001122
3991,3,4,4,0.666667,1.000000,stable,0.001481
3992,0,4,4,1.000000,1.000000,didn't change,0.000822
3993,6,5,5,0.555556,0.555556,,0.001488
3994,4,5,0,0.833333,0.000000,empty,0.001318
3995,3,4,6,0.666667,0.500000,oscillation (period = 0),0.001222
3996,2,7,0,0.777778,0.000000,empty,0.001361
3997,1,1,0,1.000000,0.000000,empty,0.001006
3998,2,3,4,0.750000,1.000000,stable,0.001366
3999,1,2,0,1.000000,0.000000,empty,0.001007
4000,3,4,4,0.666667,1.000000,stable,0.001435
4001,0,4,4,1.000000,1.000000,didn't change,0.001249
4002,6,5,5,0.555556,0.555556,,0.001898
4003,4,6,0,0.666667,0.000000,empty,0.002369
4004,5,6,7,0.666667,0.437500,stable,0.001169
4005,4,6,0,0.666667,0.000000,empty,0.001391
4006,1,1,0,1.000000,0.000000,empty,0.001251
4007,2,3,4,0.750000,1.000000,stable,0.001479
4008,1,2,0,1.000000,0.000000,empty,0.001662
4009,3,4,4,0.666667,1.000000,stable,0.001022
4010,0,4,4,1.000000,1.000000,didn't change,0.000895
4011,6,5,5,0.555556,0.555556,,0.001514
4012,2,6,3,0.666667,0.500000,oscillation (period = 0),0.001873
4013,1,6,5,0.666667,0.555556,oscillation (period = 0),0.000937
4014,10,7,12,0.777778,0.244898,oscillation (period = 2),0.002103
4015,1,1,0,1.000000,0.000000,empty,0.001614
4016,2,3,4,0.750000,1.000000,stable,0.001591
4017,1,2,0,1.000000,0.000000,empty,0.001192
4018,3,4,4,0.666667,1.000000,stable,0.001254
4019,0,4,4,1.000000,1.000000,didn't change,0.001061
4020,6,5,5,0.555556,0.555556,,0.001174
4021,4,6,0,0.666667,0.000000,empty,0.001593
4022,6,6,0,0.666667,0.000000,empty,0.001248
4023,3,7,8,0.777778,0.888889,oscillation (period = 0),0.001699
4024,1,1,0,1.000000,0.000000,empty,0.001445
4025,2,3,4,0.750000,1.000000,stable,0.001204
4026,1,2,0,1.000000,0.000000,empty,0.001428
4027,3,4,4,0.666667,1.000000,stable,0.001301
4028,0,4,4,1.000000,1.000000,didn't change,0.001014
4029,6,5,5,0.555556,0.555556,,0.001185
4030,2,6,3,0.666667,0.500000,oscillation (period = 0),0.001681
4031,1,6,5,0.666667,0.625000,oscillation (period = 0),0.001562
4032,5,8,7,0.888889,0.437500,stable,0.001920
4033,1,1,0,1.000000,0.000000,empty,0.001369
4034,2,3,4,0.750000,1.000000,stable,0.001126
4035,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001713
4036,1,2,0,0.333333,0.000000,empty,0.001246
4037,0,3,3,1.000000,1.000000,didn't change,0.000832
4038,3,5,7,0.555556,0.437500,stable,0.001509
4039,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001678
4040,1,2,0,1.000000,0.000000,empty,0.002054
4041,0,3,3,1.000000,1.000000,didn't change,0.001369
4042,1,1,0,1.000000,0.000000,empty,0.001763
4043,2,3,4,0.750000,1.000000,stable,0.001558
4044,0,3,3,1.000000,1.000000,didn't change,0.001047
4045,1,2,0,0.333333,0.000000,empty,0.001372
4046,0,3,3,1.000000,1.000000,didn't change,0.001400
4047,1,5,7,0.555556,0.777778,oscillation (period = 0),0.001592
4048,0,3,3,1.000000,1.000000,didn't change,0.001370
4049,1,2,0,1.000000,0.000000,empty,0.001478
4050,3,4,0,0.444444,0.000000,empty,0.001632
4051,1,1,0,1.000000,0.000000,empty,0.000870
4052,2,3,4,0.750000,1.000000,stable,0.001208
4053,0,3,3,1.000000,1.000000,didn't change,0.001190
4054,1,2,0,0.333333,0.000000,empty,0.001102
4055,0,3,3,1.000000,1.000000,didn't change,0.001015
4056,0,5,5,0.555556,0.555556,didn't change,0.001295
4057,0,3,3,1.000000,1.000000,didn't change,0.000922
4058,1,2,0,0.500000,0.000000,empty,0.001429
4059,6,4,8,0.444444,0.888889,,0.001584
4060,1,1,0,1.000000,0.000000,empty,0.001468
4061,2,3,4,0.750000,1.000000,stable,0.001736
4062,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001685
4063,1,2,0,0.333333,0.000000,empty,0.001369
4064,0,3,3,1.000000,1.000000,didn't change,0.001493
4065,1,5,7,0.555556,0.777778,oscillation (period = 0),0.002088
4066,0,3,3,1.000000,1.000000,didn't change,0.001193
4067,1,2,0,0.500000,0.000000,empty,0.001381
4068,3,5,0,0.555556,0.000000,empty,0.002190
4069,1,1,0,1.000000,0.000000,empty,0.001553
4070,2,3,4,0.750000,1.000000,stable,0.001702
4071,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001439
4072,1,2,0,0.333333,0.000000,empty,0.001359
4073,0,3,3,1.000000,1.000000,didn't change,0.000863
4074,3,5,7,0.555556,0.437500,stable,0.001214
4075,3,4,0,0.444444,0.000000,empty,0.001029
4076,1,4,4,1.000000,1.000000,stable,0.001243
4077,0,4,4,0.444444,0.444444,didn't change,0.001125
4078,1,1,0,1.000000,0.000000,empty,0.001311
4079,2,3,4,0.750000,1.000000,stable,0.001547
4080,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001409
4081,1,2,0,0.333333,0.000000,empty,0.001634
4082,0,3,3,1.000000,1.000000,didn't change,0.001080
4083,3,5,7,0.555556,0.437500,stable,0.001450
4084,0,4,4,0.444444,0.444444,didn't change,0.001240
4085,1,4,4,1.000000,1.000000,stable,0.001676
4086,13,5,12,0.555556,0.244898,oscillation (period = 2),0.001841
4087,1,1,0,1.000000,0.000000,empty,0.001503
4088,2,3,4,0.750000,1.000000,stable,0.001855
4089,2,3,3,1.000000,1.000000,oscillation (period = 2),0.002135
4090,1,2,0,0.333333,0.000000,empty,0.070281
4091,0,3,3,1.000000,1.000000,didn't change,0.001907
4092,3,5,7,0.555556,0.437500,stable,0.001212
4093,3,4,0,0.444444,0.000000,empty,0.001260
4094,3,4,4,0.666667,1.000000,stable,0.001753
4095,3,5,0,0.555556,0.000000,empty,0.001171
4096,1,1,0,1.000000,0.000000,empty,0.001475
4097,2,3,4,0.750000,1.000000,stable,0.002334
4098,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001235
4099,1,2,0,0.333333,0.000000,empty,0.001299
4100,0,3,3,1.000000,1.000000,didn't change,0.001322
4101,3,5,7,0.555556,0.437500,stable,0.001237
4102,0,4,4,0.444444,0.444444,didn't change,0.000984
4103,0,4,4,0.666667,0.666667,didn't change,0.000865
4104,2,6,0,0.666667,0.000000,empty,0.001143
4105,1,1,0,1.000000,0.000000,empty,0.001150
4106,2,3,4,0.750000,1.000000,stable,0.002626
4107,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001942
4108,1,2,0,0.333333,0.000000,empty,0.001545
4109,0,3,3,1.000000,1.000000,didn't change,0.001171
4110,10000,5,116,0.555556,0.000005,didn't stop,0.031119
4111,4,4,6,0.666667,0.500000,stable,0.001671
4112,4,4,6,0.666667,0.500000,stable,0.001174
4113,4,4,6,0.666667,0.500000,stable,0.001518
4114,1,1,0,1.000000,0.000000,empty,0.001183
4115,2,3,4,0.750000,1.000000,stable,0.001510
4116,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001491
4117,1,2,0,0.333333,0.000000,empty,0.001756
4118,0,3,3,1.000000,1.000000,didn't change,0.001924
4119,6059,5,116,0.555556,0.000013,oscillation (period = 0),0.880510
4120,4,4,6,0.666667,0.500000,stable,0.001967
4121,4,4,6,0.666667,0.500000,stable,0.001745
4122,4,5,7,0.555556,0.437500,stable,0.001247
4123,1,1,0,1.000000,0.000000,empty,0.002304
4124,2,3,4,0.750000,1.000000,stable,0.001105
4125,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001440
4126,1,2,0,0.333333,0.000000,empty,0.002339
4127,0,3,3,1.000000,1.000000,didn't change,0.000991
4128,1757,5,116,0.555556,0.000164,oscillation (period = 0),0.124269
4129,4,4,6,0.666667,0.500000,stable,0.000995
4130,3,4,4,0.666667,1.000000,stable,0.001546
4131,4,5,5,0.555556,0.555556,,0.001349
4132,1,1,0,1.000000,0.000000,empty,0.001226
4133,2,3,4,0.750000,1.000000,stable,0.001338
4134,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001779
4135,1,2,0,0.333333,0.000000,empty,0.001146
4136,0,3,3,1.000000,1.000000,didn't change,0.001152
4137,1270,5,116,0.555556,0.000326,oscillation (period = 0),0.079738
4138,4,4,6,0.666667,0.500000,stable,0.001891
4139,3,4,4,0.666667,1.000000,stable,0.001194
4140,3215,6,116,0.666667,0.000047,oscillation (period = -1),0.381622
4141,1,1,0,1.000000,0.000000,empty,0.001323
4142,2,3,4,0.750000,1.000000,stable,0.001051
4143,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001650
4144,1,2,0,0.333333,0.000000,empty,0.002060
4145,0,3,3,1.000000,1.000000,didn't change,0.001204
4146,10000,5,116,0.555556,0.000005,didn't stop,0.974088
4147,8,5,5,0.555556,0.555556,,0.001611
4148,4,6,0,0.666667,0.000000,empty,0.001325
4149,4,5,5,0.555556,0.555556,oscillation (period = 0),0.001658
4150,1,1,0,1.000000,0.000000,empty,0.001691
4151,2,3,4,0.750000,1.000000,stable,0.001327
4152,2,3,3,1.000000,1.000000,oscillation (period = 2),0.002553
4153,1,2,0,0.333333,0.000000,empty,0.001307
4154,0,3,3,1.000000,1.000000,didn't change,0.000889
4155,6059,5,116,0.555556,0.000013,oscillation (period = 0),0.858069
4156,8,5,5,0.555556,0.555556,,0.002013
4157,4,6,0,0.666667,0.000000,empty,0.001027
4158,3,6,8,0.666667,0.500000,stable,0.001979
4159,1,1,0,1.000000,0.000000,empty,0.001592
4160,2,3,4,0.750000,1.000000,stable,0.001257
4161,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001543
4162,1,2,0,0.333333,0.000000,empty,0.002099
4163,0,3,3,1.000000,1.000000,didn't change,0.001021
4164,1757,5,116,0.555556,0.000164,oscillation (period = 0),0.122347
4165,8,5,5,0.555556,0.555556,,0.001973
4166,1,6,6,0.666667,0.666667,stable,0.001386
4167,6,6,0,0.666667,0.000000,empty,0.001620
4168,1,1,0,1.000000,0.000000,empty,0.001246
4169,2,3,4,0.750000,1.000000,stable,0.001190
4170,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001362
4171,1,2,0,0.333333,0.000000,empty,0.001129
4172,0,3,3,1.000000,1.000000,didn't change,0.000932
4173,1270,5,116,0.555556,0.000326,oscillation (period = 0),0.077651
4174,8,5,5,0.555556,0.555556,,0.001397
4175,1,6,6,0.666667,0.666667,stable,0.001499
4176,175,7,55,0.777778,0.037749,oscillation (period = 2),0.008704
4177,1,1,0,1.000000,0.000000,empty,0.001130
4178,2,3,4,0.750000,1.000000,stable,0.001354
4179,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001447
4180,1,2,0,0.333333,0.000000,empty,0.001361
4181,11,4,12,0.666667,0.244898,oscillation (period = 2),0.002014
4182,2,3,0,0.333333,0.000000,empty,0.001433
4183,4,4,8,0.666667,0.888889,oscillation (period = 0),0.002594
4184,0,0,0,0.000000,0.000000,didn't change,0.001001
4185,2,4,6,0.666667,0.500000,oscillation (period = 0),0.001516
4186,1,1,0,1.000000,0.000000,empty,0.001351
4187,2,3,4,0.750000,1.000000,stable,0.003074
4188,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001569
4189,1,2,0,0.333333,0.000000,empty,0.001255
4190,2,4,6,0.666667,0.500000,oscillation (period = 0),0.001552
4191,2,3,0,0.333333,0.000000,empty,0.001291
4192,0,4,4,0.666667,0.666667,didn't change,0.001108
4193,0,0,0,0.000000,0.000000,didn't change,0.000921
4194,10000,5,116,0.555556,0.000005,didn't stop,0.989951
4195,1,1,0,1.000000,0.000000,empty,0.001294
4196,2,3,4,0.750000,1.000000,stable,0.001552
4197,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001874
4198,1,2,0,0.333333,0.000000,empty,0.001542
4199,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001860
4200,2,3,0,0.333333,0.000000,empty,0.001125
4201,4,4,8,0.666667,0.888889,oscillation (period = 0),0.001312
4202,1,2,0,1.000000,0.000000,empty,0.001252
4203,5,5,8,0.555556,0.888889,stable,0.001230
4204,1,1,0,1.000000,0.000000,empty,0.001762
4205,2,3,4,0.750000,1.000000,stable,0.001103
4206,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001486
4207,1,2,0,0.333333,0.000000,empty,0.001070
4208,4,4,8,0.666667,0.888889,oscillation (period = 0),0.002050
4209,2,3,0,0.333333,0.000000,empty,0.001482
4210,2,4,6,0.666667,0.500000,oscillation (period = 0),0.001817
4211,1,2,0,1.000000,0.000000,empty,0.001889
4212,9,6,0,0.666667,0.000000,empty,0.001177
4213,1,1,0,1.000000,0.000000,empty,0.001331
4214,2,3,4,0.750000,1.000000,stable,0.001787
4215,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001703
4216,1,2,0,0.333333,0.000000,empty,0.001323
4217,11,4,12,0.666667,0.244898,oscillation (period = 2),0.002135
4218,2,3,0,0.333333,0.000000,empty,0.001335
4219,1024,5,163,0.555556,0.000729,oscillation (period = 0),0.059395
4220,1,2,0,1.000000,0.000000,empty,0.001178
4221,530,5,216,0.555556,0.004241,oscillation (period = 0),0.025947
4222,1,1,0,1.000000,0.000000,empty,0.001262
4223,2,3,4,0.750000,1.000000,stable,0.001611
4224,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001593
4225,1,2,0,0.333333,0.000000,empty,0.001654
4226,11,4,12,0.666667,0.244898,oscillation (period = 2),0.002137
4227,2,3,0,0.333333,0.000000,empty,0.001718
4228,411,5,205,0.555556,0.007389,oscillation (period = 0),0.023291
4229,1,2,0,1.000000,0.000000,empty,0.001563
4230,178,6,55,0.666667,0.040741,oscillation (period = 2),0.009802
4231,1,1,0,1.000000,0.000000,empty,0.001292
4232,2,3,4,0.750000,1.000000,stable,0.001000
4233,2,3,3,1.000000,1.000000,oscillation (period = 2),0.002141
4234,1,2,0,0.333333,0.000000,empty,0.001087
4235,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001700
4236,2,3,0,0.333333,0.000000,empty,0.001654
4237,530,5,216,0.555556,0.004241,oscillation (period = 0),0.024445
4238,4,4,6,0.666667,0.500000,stable,0.001437
4239,9,6,0,0.666667,0.000000,empty,0.001991
4240,1,1,0,1.000000,0.000000,empty,0.001281
4241,2,3,4,0.750000,1.000000,stable,0.001414
4242,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001691
4243,1,2,0,0.333333,0.000000,empty,0.001126
4244,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001757
4245,2,3,0,0.333333,0.000000,empty,0.002260
4246,411,5,205,0.555556,0.007389,oscillation (period = 0),0.018949
4247,4,4,6,0.666667,0.500000,stable,0.001603
4248,6,7,0,0.777778,0.000000,empty,0.001998
4249,1,1,0,1.000000,0.000000,empty,0.001761
4250,2,3,4,0.750000,1.000000,stable,0.001736
4251,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001785
4252,1,2,0,0.333333,0.000000,empty,0.001277
4253,11,4,12,0.666667,0.244898,oscillation (period = 2),0.002878
4254,2,3,0,0.333333,0.000000,empty,0.001054
4255,4,5,0,0.833333,0.000000,empty,0.001253
4256,1,2,0,1.000000,0.000000,empty,0.001043
4257,0,5,5,0.833333,0.833333,didn't change,0.001122
4258,1,1,0,1.000000,0.000000,empty,0.001019
4259,2,3,4,0.750000,1.000000,stable,0.001098
4260,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001129
4261,1,2,0,0.333333,0.000000,empty,0.001506
4262,11,4,12,0.666667,0.244898,oscillation (period = 2),0.002073
4263,0,3,3,0.333333,0.333333,didn't change,0.001140
4264,4,5,0,0.833333,0.000000,empty,0.001514
4265,1,2,0,1.000000,0.000000,empty,0.001210
4266,2,6,7,0.666667,0.437500,stable,0.001314
4267,1,1,0,1.000000,0.000000,empty,0.001260
4268,2,3,4,0.750000,1.000000,stable,0.001250
4269,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001394
4270,1,2,0,0.333333,0.000000,empty,0.001163
4271,4,4,8,0.666667,0.888889,oscillation (period = 0),0.001533
4272,0,3,3,0.333333,0.333333,didn't change,0.001302
4273,0,5,5,0.833333,0.833333,didn't change,0.001104
4274,1,4,4,1.000000,1.000000,stable,0.001881
4275,4,6,0,0.666667,0.000000,empty,0.001787
4276,1,1,0,1.000000,0.000000,empty,0.001924
4277,2,3,4,0.750000,1.000000,stable,0.001738
4278,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001643
4279,1,2,0,0.333333,0.000000,empty,0.001513
4280,2,4,6,0.666667,0.500000,oscillation (period = 0),0.002123
4281,0,3,3,0.333333,0.333333,didn't change,0.001982
4282,0,5,5,0.833333,0.833333,didn't change,0.001549
4283,1,4,4,1.000000,1.000000,stable,0.001645
4284,7,7,0,0.777778,0.000000,empty,0.001911
4285,1,1,0,1.000000,0.000000,empty,0.001512
4286,2,3,4,0.750000,1.000000,stable,0.002030
4287,2,3,3,1.000000,1.000000,oscillation (period = 2),0.002198
4288,1,2,0,0.333333,0.000000,empty,0.001385
4289,11,4,12,0.666667,0.244898,oscillation (period = 2),0.002642
4290,0,3,3,0.333333,0.333333,didn't change,0.001096
4291,4,6,0,0.666667,0.000000,empty,0.001457
4292,2,4,0,0.444444,0.000000,empty,0.001397
4293,2,6,3,0.666667,0.500000,oscillation (period = 0),0.001571
4294,1,1,0,1.000000,0.000000,empty,0.001754
4295,2,3,4,0.750000,1.000000,stable,0.001388
4296,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001346
4297,1,2,0,0.333333,0.000000,empty,0.001118
4298,4,4,8,0.666667,0.888889,oscillation (period = 0),0.001686
4299,0,3,3,0.333333,0.333333,didn't change,0.001538
4300,4,6,0,0.666667,0.000000,empty,0.001757
4301,2,4,0,0.444444,0.000000,empty,0.001804
4302,4,7,7,0.777778,0.437500,stable,0.001407
4303,1,1,0,1.000000,0.000000,empty,0.001340
4304,2,3,4,0.750000,1.000000,stable,0.001334
4305,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001334
4306,1,2,0,0.333333,0.000000,empty,0.001560
4307,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001634
4308,0,3,3,0.333333,0.333333,didn't change,0.001402
4309,4,6,0,0.666667,0.000000,empty,0.001478
4310,4,6,0,0.666667,0.000000,empty,0.001238
4311,3,7,8,0.777778,0.888889,,0.001855
4312,1,1,0,1.000000,0.000000,empty,0.001513
4313,2,3,4,0.750000,1.000000,stable,0.001452
4314,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001533
4315,1,2,0,0.333333,0.000000,empty,0.001474
4316,4,4,8,0.666667,0.888889,oscillation (period = 0),0.001238
4317,0,3,3,0.333333,0.333333,didn't change,0.001035
4318,4,6,0,0.666667,0.000000,empty,0.001282
4319,4,6,0,0.666667,0.000000,empty,0.001469
4320,175,8,55,0.888889,0.037749,oscillation (period = 2),0.005885
4321,1,1,0,1.000000,0.000000,empty,0.001398
4322,2,3,4,0.750000,1.000000,stable,0.001565
4323,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001613
4324,4,4,6,0.666667,0.500000,stable,0.001591
4325,2,4,6,0.666667,1.000000,oscillation (period = 0),0.001380
4326,6643,5,116,0.555556,0.000011,,0.035162
4327,4,4,6,0.666667,0.500000,stable,0.002269
4328,1,2,0,0.500000,0.000000,empty,0.001445
4329,2,4,6,0.666667,1.000000,oscillation (period = 0),0.001701
